"site","year","sp","ab"
"NLA12_NC-109",2012,4559,9.4464
"NLA12_NC-109",2012,4412,7.5571
"NLA12_NC-109",2012,4875,4.2323
"NLA12_NC-109",2012,4790,3.7786
"NLA12_NC-109",2012,4532,27.5102
"NLA12_NC-109",2012,4322,16.9294
"NLA12_NC-109",2012,4293,7.5571
"NLA12_NC-109",2012,4182,40.2073
"NLA12_NC-109",2012,4388,3.7786
"NLA12_NC-109",2012,4322,30.2286
"NLA12_NC-109",2012,4582,13.225
"NLA12_NC-109",2012,4393,13.225
"NLA12_NC-109",2012,4617,45.3428
"NLA12_NC-109",2012,4700,379.7462
"NLA12_NC-109",2012,4293,6.3485
"NLA12_NC-109",2012,4168,3.7786
"NLA12_NC-109",2012,4182,9.4464
"NLA12_NC-109",2012,4388,8.4647
"NLA12_NC-109",2012,4410,198.3749
"NLA12_NC-109",2012,4506,12.697
"NLA12_NC-109",2012,4412,124.8541
"NLA12_NC-109",2012,4240,1.8893
"NLA12_NC-109",2012,4255,5.6679
"NLA12_NC-109",2012,4400,1.8893
"NLA12_NC-109",2012,4372,8.4647
"NLA12_NC-109",2012,4445,133.3188
"NLA12_NC-109",2012,4874,205.2686
"NLA12_NC-109",2012,4323,60.4571
"NLA12_NC-101",2012,4732,515.8168
"NLA12_NC-101",2012,4360,34.3878
"NLA12_NC-101",2012,4732,2475.9205
"NLA12_NC-101",2012,4183,68.7756
"NLA12_NC-101",2012,4557,171.9389
"NLA12_NC-101",2012,4393,68.7756
"NLA12_NC-101",2012,4756,137.5511
"NLA12_NC-101",2012,4412,206.3267
"NLA12_NC-101",2012,4666,275.1023
"NLA12_NC-101",2012,4874,171.9389
"NLA12_NC-101",2012,4182,68.7756
"NLA12_NC-101",2012,4475,447.0412
"NLA12_NC-101",2012,4875,34.3878
"NLA12_NC-101",2012,4568,4470.4121
"NLA12_NC-101",2012,4255,68.7756
"NLA12_NC-101",2012,4568,3094.9007
"NLA12_NC-101",2012,4436,343.8779
"NLA12_NC-101",2012,4330,34.3878
"NLA12_NC-101",2012,4559,309.4901
"NLA12_NC-101",2012,4475,481.429
"NLA12_NC-101",2012,4008,34.3878
"NLA12_NC-101",2012,4790,34.3878
"NLA12_NC-101",2012,4575,2235.206
"NLA12_NC-101",2012,4736,23796.3472
"NLA12_NC-101",2012,4322,137.5511
"NLA12_NC-101",2012,4582,171.9389
"NLA12_NC-101",2012,4677,687.7557
"NLA12_NC-101",2012,4372,68.7756
"NLA12_NC-101",2012,4366,34.3878
"NLA12_NC-101",2012,4557,171.9389
"NLA12_NC-101",2012,4183,34.3878
"NLA12_NC-101",2012,4293,34.3878
"NLA12_NC-101",2012,4714,34112.6827
"NLA12_NC-101",2012,4322,137.5511
"NLA12_NC-108",2012,4343,1.3158
"NLA12_NC-108",2012,4666,55.2616
"NLA12_NC-108",2012,4532,311.8332
"NLA12_NC-108",2012,4790,21.052
"NLA12_NC-108",2012,4559,1.7266
"NLA12_NC-108",2012,4557,7.4819
"NLA12_NC-108",2012,4779,1.3158
"NLA12_NC-108",2012,4181,21.2945
"NLA12_NC-108",2012,4532,45.4667
"NLA12_NC-108",2012,4181,46.0513
"NLA12_NC-108",2012,4790,40.8625
"NLA12_NC-108",2012,4666,71.3654
"NLA12_NC-108",2012,4393,2.6315
"NLA12_NC-108",2012,4095,1.3158
"NLA12_NC-108",2012,4849,18.9924
"NLA12_NC-108",2012,4023,1.7266
"NLA12_NC-108",2012,4849,68.4191
"NLA12_NC-108",2012,4875,1.3158
"NLA12_NC-108",2012,4557,56.5773
"NLA12_SD-138",2012,4575,1354.6703
"NLA12_SD-138",2012,4095,1.535
"NLA12_SD-138",2012,4559,144.2941
"NLA12_SD-138",2012,4582,6.1402
"NLA12_SD-138",2012,4075,825.3068
"NLA12_SD-138",2012,4183,8.3364
"NLA12_SD-138",2012,4557,87.5325
"NLA12_SD-138",2012,4532,4.1682
"NLA12_SD-138",2012,4475,8.3364
"NLA12_SD-138",2012,4075,584.8517
"NLA12_SD-138",2012,4183,12.2803
"NLA12_SD-138",2012,4574,521.027
"NLA12_SD-138",2012,4412,1.535
"NLA12_SD-138",2012,4557,62.9368
"NLA12_SD-138",2012,4583,35.306
"NLA12_SD-138",2012,4532,4.6051
"NLA12_SD-138",2012,4023,262.5976
"NLA12_SD-138",2012,4559,445.9992
"NLA12_SD-138",2012,4388,3.0701
"NLA12_SD-138",2012,4505,30.7009
"NLA12_SD-138",2012,4764,18.4205
"NLA12_SD-138",2012,4095,4.1682
"NLA12_SD-138",2012,4023,33.771
"NLA12_SD-138",2012,4412,145.8876
"NLA12_NM-117",2012,4554,97.4136
"NLA12_NM-117",2012,4559,73.0602
"NLA12_NM-117",2012,4816,4.0589
"NLA12_NM-117",2012,4432,1266.3774
"NLA12_NM-117",2012,4133,4.0589
"NLA12_NM-117",2012,4375,40.589
"NLA12_NM-117",2012,4546,40.589
"NLA12_NM-117",2012,4216,28.4123
"NLA12_NM-117",2012,4194,24.3534
"NLA12_NM-117",2012,4574,5087.6489
"NLA12_NM-117",2012,4075,166.046
"NLA12_NM-117",2012,4121,16.2356
"NLA12_NM-117",2012,4397,85.2369
"NLA12_NM-117",2012,4658,31236.5703
"NLA12_NM-117",2012,4073,219.1807
"NLA12_NM-117",2012,4725,219.1807
"NLA12_NM-117",2012,4679,807.7215
"NLA12_NM-117",2012,4075,499.2449
"NLA12_NM-117",2012,4532,92.9858
"NLA12_NM-117",2012,4346,86.3439
"NLA12_NM-117",2012,4666,13248.2555
"NLA12_NM-117",2012,4856,39.851
"NLA12_NM-117",2012,4346,174.5328
"NLA12_NM-117",2012,4385,32.4712
"NLA12_NM-117",2012,3994,24.3534
"NLA12_NM-117",2012,4532,40.589
"NLA12_NM-117",2012,4376,39.851
"NLA12_NM-117",2012,4133,26.5674
"NLA12_NM-117",2012,4046,28.4123
"NLA12_NM-117",2012,4557,13.2837
"NLA12_NM-117",2012,4798,4.0589
"NLA12_NM-117",2012,4189,6.6418
"NLA12_KS-108",2012,4432,982.4281
"NLA12_KS-108",2012,4323,1043.8298
"NLA12_KS-108",2012,4348,295.6599
"NLA12_KS-108",2012,4380,295.6599
"NLA12_KS-108",2012,4293,73.915
"NLA12_KS-108",2012,4250,1842.0526
"NLA12_KS-108",2012,4189,295.6599
"NLA12_KS-108",2012,4188,61.4018
"NLA12_KS-108",2012,4182,368.4105
"NLA12_KS-108",2012,4019,3438.4982
"NLA12_KS-108",2012,4293,61.4018
"NLA12_KS-108",2012,4816,61.4018
"NLA12_KS-108",2012,4416,736.821
"NLA12_KS-108",2012,4443,591.3197
"NLA12_KS-108",2012,4593,1256.5545
"NLA12_KS-108",2012,4250,3695.7484
"NLA12_KS-108",2012,4182,886.9796
"NLA12_KS-108",2012,4798,73.915
"NLA12_KS-108",2012,4438,3104.4287
"NLA12_KS-108",2012,4412,886.9796
"NLA12_KS-108",2012,4401,73.915
"NLA12_KS-108",2012,4505,982.4281
"NLA12_KS-108",2012,4615,675.4193
"NLA12_KS-108",2012,4764,1182.6395
"NLA12_KS-108",2012,4348,122.8035
"NLA12_KS-108",2012,4323,2217.449
"NLA12_KS-108",2012,4874,12894.3682
"NLA12_KS-108",2012,4388,4543.7298
"NLA12_KS-108",2012,4475,443.4898
"NLA12_KS-108",2012,4816,73.915
"NLA12_KS-108",2012,4379,614.0175
"NLA12_KS-108",2012,4019,7243.6669
"NLA12_KS-108",2012,4388,10422.0105
"NLA12_KY-114",2012,4183,133.0469
"NLA12_KY-114",2012,4182,620.8857
"NLA12_KY-114",2012,4446,118.2639
"NLA12_KY-114",2012,4182,221.0463
"NLA12_KY-114",2012,4388,73.6821
"NLA12_KY-114",2012,4732,3905.1515
"NLA12_KY-114",2012,4725,221.7449
"NLA12_KY-114",2012,4677,1289.4368
"NLA12_KY-114",2012,4790,36.8411
"NLA12_KY-114",2012,4412,29.566
"NLA12_KY-114",2012,4510,413.9238
"NLA12_KY-114",2012,4255,44.349
"NLA12_KY-114",2012,4388,44.349
"NLA12_KY-114",2012,4736,29436.0006
"NLA12_KY-114",2012,4532,103.481
"NLA12_KY-114",2012,4769,36.8411
"NLA12_KY-114",2012,4790,44.349
"NLA12_KY-114",2012,4183,184.2053
"NLA12_KY-114",2012,4436,842.6306
"NLA12_KY-114",2012,4475,1108.7245
"NLA12_KY-114",2012,4095,73.6821
"NLA12_KY-114",2012,4732,3252.2586
"NLA12_KY-114",2012,4693,266.0939
"NLA12_KY-114",2012,4557,73.915
"NLA12_KY-114",2012,4436,810.5031
"NLA12_KY-114",2012,4771,14.783
"NLA12_KY-114",2012,4510,257.8874
"NLA12_KY-114",2012,4842,29.566
"NLA12_KY-114",2012,4641,354.7918
"NLA12_KY-114",2012,4072,295.6599
"NLA12_KY-114",2012,4366,59.132
"NLA12_KY-114",2012,4756,192.1789
"NLA12_KY-114",2012,4475,221.0463
"NLA12_KY-114",2012,4214,44.349
"NLA12_KY-114",2012,4184,73.915
"NLA12_KY-114",2012,4756,589.4568
"NLA12_KY-114",2012,4677,1419.1674
"NLA12_KY-114",2012,4585,29.566
"NLA12_KY-114",2012,4714,16837.8298
"NLA12_NM-133",2012,4501,12712.4805
"NLA12_NM-133",2012,4559,456.6265
"NLA12_NM-133",2012,4534,64.9424
"NLA12_NM-133",2012,4574,278.5421
"NLA12_NM-133",2012,4620,129.8849
"NLA12_NM-133",2012,4501,990.372
"NLA12_NM-133",2012,4736,162.3561
"NLA12_NM-133",2012,4046,48.7068
"NLA12_NM-133",2012,4475,73.0602
"NLA12_NM-133",2012,4214,32.4712
"NLA12_NM-133",2012,4842,16.2356
"NLA12_NM-133",2012,4385,16.2356
"NLA12_NM-133",2012,4075,56.8246
"NLA12_NM-133",2012,4152,9.1325
"NLA12_NM-133",2012,4133,32.4712
"NLA12_NM-133",2012,4366,97.4136
"NLA12_NM-133",2012,4557,470.8326
"NLA12_NM-133",2012,4346,64.9424
"NLA12_NM-133",2012,4603,738.7201
"NLA12_NM-133",2012,4475,194.8273
"NLA12_NM-133",2012,4366,127.8554
"NLA12_NM-133",2012,4255,4.5663
"NLA12_NM-133",2012,4388,18.2651
"NLA12_NM-133",2012,4677,48.7068
"NLA12_NM-133",2012,4593,45.6626
"NLA12_NM-133",2012,4194,114.1566
"NLA12_NM-133",2012,4557,278.5421
"NLA12_NM-133",2012,4154,8.1178
"NLA12_NM-133",2012,4280,32.4712
"NLA12_NM-133",2012,4346,86.759
"NLA12_NM-133",2012,4559,2240.5138
"NLA12_NM-133",2012,3994,32.4712
"NLA12_MS-107",2012,4250,4.3858
"NLA12_MS-107",2012,4666,453.4283
"NLA12_MS-107",2012,4182,838.8424
"NLA12_MS-107",2012,4355,4.3858
"NLA12_MS-107",2012,4475,136.0285
"NLA12_MS-107",2012,4798,8.7717
"NLA12_MS-107",2012,4617,181.3713
"NLA12_MS-107",2012,4183,127.1893
"NLA12_MS-107",2012,4842,11.3357
"NLA12_MS-107",2012,4183,668.8067
"NLA12_MS-107",2012,4072,430.7569
"NLA12_MS-107",2012,4568,566.7854
"NLA12_MS-107",2012,4221,4.3858
"NLA12_MS-107",2012,4666,179.8194
"NLA12_MS-107",2012,4677,192.707
"NLA12_MS-107",2012,4023,1662.2332
"NLA12_MS-107",2012,4343,4.3858
"NLA12_MS-107",2012,4182,188.5911
"NLA12_MS-107",2012,4816,8.7717
"NLA12_MS-107",2012,4323,307.0088
"NLA12_MS-107",2012,4714,136.0285
"NLA12_MS-107",2012,4023,1609.6706
"NLA12_MS-107",2012,4432,26.315
"NLA12_MS-107",2012,4446,35.0867
"NLA12_MS-107",2012,4475,114.0318
"NLA12_MS-107",2012,4438,56.6785
"NLA12_MS-107",2012,4847,4.3858
"NLA12_MS-107",2012,4141,13.1575
"NLA12_MS-107",2012,4582,170.0356
"NLA12_MS-107",2012,4366,22.6714
"NLA12_MS-107",2012,4677,105.2601
"NLA12_MS-106",2012,4438,73.6821
"NLA12_MS-106",2012,4214,27.5102
"NLA12_MS-106",2012,4401,27.5102
"NLA12_MS-106",2012,4725,5612.0865
"NLA12_MS-106",2012,4023,1485.5523
"NLA12_MS-106",2012,4183,55.0205
"NLA12_MS-106",2012,4332,27.5102
"NLA12_MS-106",2012,4732,675.4193
"NLA12_MS-106",2012,4666,2916.0842
"NLA12_MS-106",2012,4323,49.1214
"NLA12_MS-106",2012,4095,27.5102
"NLA12_MS-106",2012,4790,12.2804
"NLA12_MS-106",2012,4183,122.8035
"NLA12_MS-106",2012,4686,247.5921
"NLA12_MS-106",2012,4095,24.5607
"NLA12_MS-106",2012,4182,27.5102
"NLA12_MS-106",2012,4732,2475.9205
"NLA12_MS-106",2012,4568,1952.5758
"NLA12_MS-106",2012,4725,2124.5007
"NLA12_MS-106",2012,4666,4347.2441
"NLA12_MS-106",2012,4323,110.0409
"NLA12_MS-106",2012,4181,55.0205
"NLA12_MS-106",2012,4661,852.8171
"NLA12_MS-106",2012,4617,1320.4909
"NLA12_MS-106",2012,4255,24.5607
"NLA12_MS-106",2012,4575,2475.9205
"NLA12_MS-106",2012,4023,859.6245
"NLA12_MS-106",2012,4593,196.4856
"NLA12_MS-106",2012,4261,12.2804
"NLA12_MS-106",2012,4769,98.2428
"NLA12_MS-106",2012,4568,1237.9603
"NLA12_MS-106",2012,4475,55.0205
"NLA12_MS-106",2012,4677,2090.7773
"NLA12_IA-107",2012,4723,5526.1578
"NLA12_IA-107",2012,4323,1749.95
"NLA12_IA-107",2012,4183,92.1026
"NLA12_IA-107",2012,4582,444548.6954
"NLA12_IA-107",2012,4388,184.2053
"NLA12_IA-107",2012,4575,61401.7535
"NLA12_IA-107",2012,4475,1473.6421
"NLA12_IA-107",2012,4438,982.4281
"NLA12_IA-107",2012,4168,491.214
"NLA12_IA-107",2012,4583,258900.4937
"NLA12_IA-107",2012,4168,92.1026
"NLA12_IA-107",2012,4475,2947.2842
"NLA12_IA-107",2012,4075,552.6158
"NLA12_IA-107",2012,4575,18420.5261
"NLA12_IA-107",2012,4023,491.214
"NLA12_IA-107",2012,4318,7368.2104
"NLA12_IA-107",2012,4023,1934.1552
"NLA12_SD-130",2012,4183,970.134
"NLA12_SD-130",2012,4582,1755.4805
"NLA12_SD-130",2012,4355,353.6741
"NLA12_SD-130",2012,4616,6282.7723
"NLA12_SD-130",2012,4559,58.9457
"NLA12_SD-130",2012,4366,785.3465
"NLA12_SD-130",2012,4255,58.9457
"NLA12_SD-130",2012,4732,600.5591
"NLA12_SD-130",2012,4447,184.7874
"NLA12_SD-130",2012,4095,235.7827
"NLA12_SD-130",2012,4582,677.8754
"NLA12_SD-130",2012,4615,353.6741
"NLA12_SD-130",2012,4607,1974.6804
"NLA12_SD-130",2012,4756,646.756
"NLA12_SD-130",2012,4686,88.4185
"NLA12_SD-130",2012,4189,29.4728
"NLA12_SD-130",2012,4348,46.1969
"NLA12_SD-130",2012,4617,1478.2994
"NLA12_SD-130",2012,4296,46.1969
"NLA12_SD-130",2012,4188,46.1969
"NLA12_SD-130",2012,4322,353.6741
"NLA12_SD-130",2012,4400,46.1969
"NLA12_SD-130",2012,4343,92.3937
"NLA12_SD-130",2012,4388,88.4185
"NLA12_SD-130",2012,4575,2771.8113
"NLA12_SD-130",2012,4756,235.7827
"NLA12_SD-130",2012,4402,46.1969
"NLA12_SD-130",2012,4475,4019.1264
"NLA12_SD-130",2012,4842,29.4728
"NLA12_SD-130",2012,4575,1119.968
"NLA12_SD-130",2012,4874,206.3099
"NLA12_SD-130",2012,4616,2858.8656
"NLA12_SD-130",2012,4393,58.9457
"NLA12_SD-130",2012,4566,1267.3322
"NLA12_SD-130",2012,4475,2740.9743
"NLA12_SD-130",2012,4874,415.7717
"NLA12_SD-130",2012,4566,1432.1025
"NLA12_SD-130",2012,4594,5187.2201
"NLA12_SD-130",2012,4075,147.3642
"NLA12_SD-130",2012,4568,27348.5382
"NLA12_SD-130",2012,4568,27115.0143
"NLA12_SD-130",2012,4412,176.8371
"NLA12_SD-130",2012,4816,29.4728
"NLA12_SD-130",2012,4622,1847.8742
"NLA12_SD-130",2012,4182,29.4728
"NLA12_SD-130",2012,4798,29.4728
"NLA12_SD-130",2012,4293,92.3937
"NLA12_SD-130",2012,4388,277.1811
"NLA12_SD-130",2012,4214,277.1811
"NLA12_SD-130",2012,4214,235.7827
"NLA12_SD-130",2012,4183,117.8914
"NLA12_SD-130",2012,4293,29.4728
"NLA12_SD-130",2012,4072,369.5748
"NLA12_SD-130",2012,4483,323.378
"NLA12_KS-109",2012,4227,73.6821
"NLA12_KS-109",2012,4388,1197.3342
"NLA12_KS-109",2012,4875,42.3234
"NLA12_KS-109",2012,4666,232.7789
"NLA12_KS-109",2012,4557,275.1023
"NLA12_KS-109",2012,4559,232.7789
"NLA12_KS-109",2012,4766,534.1953
"NLA12_KS-109",2012,4412,3223.5921
"NLA12_KS-109",2012,4764,1290.8645
"NLA12_KS-109",2012,4355,275.1023
"NLA12_KS-109",2012,4412,2751.0228
"NLA12_KS-109",2012,4355,110.5232
"NLA12_KS-109",2012,4620,147.3642
"NLA12_KS-109",2012,4559,92.1026
"NLA12_KS-109",2012,4875,36.8411
"NLA12_KS-109",2012,4436,677.1748
"NLA12_KS-109",2012,4446,1289.4368
"NLA12_KS-109",2012,4771,21.1617
"NLA12_KS-109",2012,4444,221.0463
"NLA12_KS-109",2012,4393,275.1023
"NLA12_KS-109",2012,4360,36.8411
"NLA12_KS-109",2012,4416,1271.0163
"NLA12_KS-109",2012,4388,1121.5708
"NLA12_KS-109",2012,4677,804.1451
"NLA12_KS-109",2012,4445,169.2937
"NLA12_KS-109",2012,4343,148.132
"NLA12_KS-109",2012,4475,677.1748
"NLA12_KS-109",2012,4417,507.8811
"NLA12_KS-109",2012,4446,5036.4879
"NLA12_KS-109",2012,4250,147.3642
"NLA12_KS-109",2012,4874,36.8411
"NLA12_KS-109",2012,4557,92.1026
"NLA12_KS-109",2012,4432,442.0926
"NLA12_KS-109",2012,4759,184.2053
"NLA12_KS-109",2012,4475,1455.2216
"NLA12_SD-182",2012,4075,315.3705
"NLA12_SD-182",2012,4557,199.6547
"NLA12_SD-182",2012,4842,2.4638
"NLA12_SD-182",2012,4875,2.3768
"NLA12_SD-182",2012,4771,4.9277
"NLA12_SD-182",2012,3995,4.7537
"NLA12_SD-182",2012,4849,49.2766
"NLA12_SD-182",2012,4343,2.4638
"NLA12_SD-182",2012,4798,2.4638
"NLA12_SD-182",2012,4532,80.8126
"NLA12_SD-182",2012,4183,7.3915
"NLA12_SD-182",2012,4559,175.8863
"NLA12_SD-182",2012,4412,4.7537
"NLA12_SD-182",2012,4388,106.9579
"NLA12_SD-182",2012,4075,366.0337
"NLA12_SD-182",2012,4764,101.0171
"NLA12_SD-182",2012,4183,87.9431
"NLA12_SD-182",2012,4666,352.328
"NLA12_SD-182",2012,4189,4.7537
"NLA12_SD-182",2012,4532,71.4511
"NLA12_SD-182",2012,4060,2.3768
"NLA12_SD-182",2012,4412,2.4638
"NLA12_SD-182",2012,4388,14.783
"NLA12_SD-182",2012,4557,105.9448
"NLA12_SD-182",2012,4849,30.8989
"NLA12_SD-182",2012,4393,32.0298
"NLA12_SD-182",2012,4666,123.5958
"NLA12_SD-182",2012,4559,147.8299
"NLA12_VA-109",2012,4706,1748.8645
"NLA12_VA-109",2012,4771,88.4257
"NLA12_VA-109",2012,4388,60.6794
"NLA12_VA-109",2012,4620,69.3479
"NLA12_VA-109",2012,4183,13.1001
"NLA12_VA-109",2012,4557,58.9505
"NLA12_VA-109",2012,4438,52.0109
"NLA12_VA-109",2012,4510,52.4004
"NLA12_VA-109",2012,4343,3.275
"NLA12_VA-109",2012,4874,30.3397
"NLA12_VA-109",2012,4515,784.4977
"NLA12_VA-109",2012,4790,3.275
"NLA12_VA-109",2012,4557,342.4051
"NLA12_VA-109",2012,4412,3.275
"NLA12_VA-109",2012,4072,619.7965
"NLA12_VA-109",2012,4300,364.0763
"NLA12_VA-109",2012,4714,127.7261
"NLA12_VA-109",2012,4401,4.3342
"NLA12_VA-109",2012,4842,22.9252
"NLA12_VA-109",2012,4816,4.3342
"NLA12_VA-109",2012,4771,56.3451
"NLA12_VA-109",2012,4475,17.337
"NLA12_VA-109",2012,4475,55.6755
"NLA12_VA-109",2012,4183,21.6712
"NLA12_MT-113",2012,4842,34.7906
"NLA12_MT-113",2012,4701,62.6231
"NLA12_MT-113",2012,4573,194.8273
"NLA12_MT-113",2012,4559,267.8875
"NLA12_MT-113",2012,4207,22.4801
"NLA12_MT-113",2012,4842,5.62
"NLA12_MT-113",2012,4736,236.0408
"NLA12_MT-113",2012,4559,578.8618
"NLA12_MT-113",2012,4346,956.7411
"NLA12_MT-113",2012,4376,33.7201
"NLA12_MT-113",2012,4554,55.6649
"NLA12_MT-113",2012,4034,30.5151
"NLA12_MT-113",2012,4006,13.9162
"NLA12_MT-113",2012,4095,5.62
"NLA12_MT-113",2012,4557,33.7201
"NLA12_MT-113",2012,4475,22.4801
"NLA12_MT-113",2012,4385,17.3953
"NLA12_MT-113",2012,4079,3.4791
"NLA12_MT-113",2012,4479,13.9162
"NLA12_MT-113",2012,4346,1444.3446
"NLA12_MT-113",2012,4153,5.62
"NLA12_MT-113",2012,4479,22.4801
"NLA12_MT-113",2012,4385,101.1603
"NLA12_MT-113",2012,4729,132.2042
"NLA12_KY-117",2012,4568,1650.6137
"NLA12_KY-117",2012,4214,36.6803
"NLA12_KY-117",2012,4475,1409.8992
"NLA12_KY-117",2012,4617,1760.6546
"NLA12_KY-117",2012,4348,34.3878
"NLA12_KY-117",2012,4771,220.0818
"NLA12_KY-117",2012,4559,201.7417
"NLA12_KY-117",2012,4706,3759.7312
"NLA12_KY-117",2012,4446,6510.754
"NLA12_KY-117",2012,4366,18.3402
"NLA12_KY-117",2012,4666,531.8644
"NLA12_KY-117",2012,4412,91.7008
"NLA12_KY-117",2012,4677,495.1841
"NLA12_KY-117",2012,4790,34.3878
"NLA12_KY-117",2012,4445,73.3606
"NLA12_KY-117",2012,4400,55.0205
"NLA12_KY-117",2012,4447,568.5447
"NLA12_KY-117",2012,4446,3335.6151
"NLA12_KY-117",2012,4388,103.1634
"NLA12_KY-117",2012,4182,36.6803
"NLA12_KY-117",2012,4842,36.6803
"NLA12_KY-117",2012,4842,137.5511
"NLA12_KY-117",2012,4250,103.1634
"NLA12_KY-117",2012,4706,13617.5629
"NLA12_KY-117",2012,4771,550.2046
"NLA12_KY-117",2012,4557,137.5511
"NLA12_KY-117",2012,4874,36.6803
"NLA12_KY-117",2012,4250,183.4015
"NLA12_KY-117",2012,4475,605.225
"NLA12_KY-117",2012,4557,146.7212
"NLA12_KY-117",2012,4764,18.3402
"NLA12_KY-117",2012,4432,343.8779
"NLA12_KS-103",2012,4842,10.4372
"NLA12_KS-103",2012,4677,5792.6327
"NLA12_KS-103",2012,4706,11564.3911
"NLA12_KS-103",2012,4346,1200.2752
"NLA12_KS-103",2012,4405,166.9948
"NLA12_KS-103",2012,4448,125.2461
"NLA12_KS-103",2012,4666,1795.1943
"NLA12_KS-103",2012,4620,333.9896
"NLA12_KS-103",2012,4532,62.6231
"NLA12_KS-103",2012,4347,10.4372
"NLA12_KS-103",2012,4255,10.4372
"NLA12_KS-103",2012,4557,1221.1496
"NLA12_KS-103",2012,4023,125.2461
"NLA12_KS-103",2012,4557,417.487
"NLA12_KS-103",2012,4666,5281.2111
"NLA12_KS-103",2012,4448,250.4922
"NLA12_KS-103",2012,4255,10.4372
"NLA12_KS-103",2012,4706,3172.9015
"NLA12_KS-103",2012,4559,793.2254
"NLA12_KS-103",2012,4677,13338.711
"NLA12_KS-103",2012,4559,1409.0188
"NLA12_KS-103",2012,4532,41.7487
"NLA12_KS-103",2012,4346,1951.7519
"NLA12_VA-116",2012,4771,3.2036
"NLA12_VA-116",2012,4875,8.0089
"NLA12_VA-116",2012,4255,12.8143
"NLA12_VA-116",2012,4557,90.6857
"NLA12_VA-116",2012,4406,11.2125
"NLA12_VA-116",2012,4875,11.3357
"NLA12_VA-116",2012,4532,2510.8594
"NLA12_VA-116",2012,4779,16.0178
"NLA12_VA-116",2012,4790,124.6928
"NLA12_VA-116",2012,4182,1.6018
"NLA12_VA-116",2012,4562,30.4339
"NLA12_VA-116",2012,4790,44.85
"NLA12_VA-116",2012,4779,39.675
"NLA12_VA-116",2012,4532,525.3854
"NLA12_VA-116",2012,4557,97.7089
"NLA12_VA-116",2012,4412,1.6018
"NLA12_VA-116",2012,4388,4.8054
"NLA12_VA-116",2012,4255,5.6679
"NLA12_SD-166",2012,4505,107.174
"NLA12_SD-166",2012,4443,26.7935
"NLA12_SD-166",2012,4559,308.4367
"NLA12_SD-166",2012,4183,66.9837
"NLA12_SD-166",2012,4582,66.9837
"NLA12_SD-166",2012,4183,102.8122
"NLA12_SD-166",2012,4849,17.1354
"NLA12_SD-166",2012,4023,46.8886
"NLA12_SD-166",2012,4075,87.0789
"NLA12_SD-166",2012,4071,34.2707
"NLA12_SD-166",2012,4557,34.2707
"NLA12_SD-166",2012,4393,26.7935
"NLA12_SD-166",2012,4475,179.9214
"NLA12_SD-166",2012,4666,514.0612
"NLA12_SD-166",2012,4475,53.587
"NLA12_SD-166",2012,4182,17.1354
"NLA12_SD-166",2012,4532,2004.8386
"NLA12_SD-166",2012,4343,25.7031
"NLA12_SD-166",2012,4559,395.204
"NLA12_SD-166",2012,4557,66.9837
"NLA12_SD-166",2012,4207,6.6984
"NLA12_SD-166",2012,4532,2840.1102
"NLA12_SD-166",2012,4388,26.7935
"NLA12_SD-166",2012,4432,113.8723
"NLA12_SD-166",2012,4075,951.0132
"NLA12_SD-166",2012,4388,34.2707
"NLA12_SD-166",2012,4798,6.6984
"NLA12_SC-103",2012,4372,1.0788
"NLA12_SC-103",2012,4779,7.7746
"NLA12_SC-103",2012,4874,4.3153
"NLA12_SC-103",2012,4779,22.6555
"NLA12_SC-103",2012,4617,107.6487
"NLA12_SC-103",2012,4617,17.2613
"NLA12_SC-103",2012,4412,41.8634
"NLA12_SC-103",2012,4876,23.9219
"NLA12_SC-103",2012,4790,40.4562
"NLA12_SC-103",2012,4790,25.7161
"NLA12_SC-103",2012,4412,7.0124
"NLA12_SC-103",2012,4388,12.4066
"NLA12_SC-103",2012,4183,0.598
"NLA12_SC-103",2012,4875,2.9902
"NLA12_SC-103",2012,4532,12.946
"NLA12_SC-103",2012,4758,7.0124
"NLA12_SC-103",2012,4393,1.1961
"NLA12_SC-103",2012,4557,48.008
"NLA12_SC-103",2012,4417,4.3153
"NLA12_SC-103",2012,4532,17.9415
"NLA12_SC-103",2012,4768,0.5394
"NLA12_SC-103",2012,4388,13.1571
"NLA12_SC-103",2012,4557,26.3141
"NLA12_SD-104",2012,4515,292.2409
"NLA12_SD-104",2012,4587,7634.7943
"NLA12_SD-104",2012,4559,840.1927
"NLA12_SD-104",2012,4557,182.6506
"NLA12_SD-104",2012,4549,18.2651
"NLA12_SD-104",2012,4673,292.2409
"NLA12_SD-104",2012,4628,237.4458
"NLA12_SD-104",2012,4573,949.783
"NLA12_SD-104",2012,4557,1205.4938
"NLA12_SD-104",2012,4587,11799.2276
"NLA12_SD-122",2012,4568,137551.1401
"NLA12_SD-122",2012,4593,2701.6772
"NLA12_SD-122",2012,4355,687.7557
"NLA12_SD-122",2012,4582,17537.7704
"NLA12_SD-122",2012,4475,8940.8241
"NLA12_SD-122",2012,4642,18225.5261
"NLA12_SD-122",2012,4622,22104.6313
"NLA12_SD-122",2012,4366,3438.7785
"NLA12_SD-122",2012,4723,10316.3355
"NLA12_SD-122",2012,4728,25790.8388
"NLA12_SD-122",2012,4343,122.8035
"NLA12_SD-122",2012,4582,23332.6663
"NLA12_SD-122",2012,4723,24683.5049
