"site","year","sp","ab"
265,1997,"Lepisosteus_platyrhincus",215
266,1997,"Esox_americanus",1
266,1997,"Centropomus_undecimalis",3
266,1997,"Lepomis_microlophus",5
266,1997,"Clarias_batrachus",14
266,1997,"Lepomis_macrochirus",16
266,1997,"Oreochromis_aureus",20
266,1997,"Cichlasoma_uropthalmus",34
266,1997,"Tilapia_mariae",41
266,1997,"Micropterus_salmoides",42
266,1997,"Lepomis_gulosus",43
266,1997,"Amia_calva",45
266,1997,"Ameiurus_natalis",54
266,1997,"Lepomis_punctatus",84
266,1997,"Lepisosteus_platyrhincus",134
266,1997,"Erimyzon_sucetta",367
267,1997,"Lepomis_macrochirus",6
267,1997,"Tilapia_mariae",6
267,1997,"Clarias_batrachus",8
267,1997,"Micropterus_salmoides",9
267,1997,"Lepomis_microlophus",9
267,1997,"Oreochromis_aureus",9
267,1997,"Lepomis_punctatus",9
267,1997,"Lepomis_gulosus",10
267,1997,"Ameiurus_natalis",14
267,1997,"Amia_calva",14
267,1997,"Erimyzon_sucetta",23
267,1997,"Cichlasoma_uropthalmus",25
267,1997,"Lepisosteus_platyrhincus",49
268,1999,"Ammodytes_tobianus",1
268,1999,"Gobius_niger",1
268,1999,"Diplodus_sargus",1
268,1999,"Solea_senegalensis",1
268,1999,"Carassius_carassius",1
268,1999,"Blennius_gattorugine",1
268,1999,"Callionymus_lyra",1
268,1999,"Conger_conger",1
268,1999,"Entelurus_aequoraeus",1
268,1999,"Labrus_bergylta",1
268,1999,"Pomatoschistus_marmoratus",1
268,1999,"Psetta_maxima",1
268,1999,"Symphodus_bailloni",1
268,1999,"Dicentrarchus_labrax",2
268,1999,"Blennius_sanguinolentus",2
268,1999,"Hyperoplus_lanceolatus",2
268,1999,"Scophthalmus_rhombus",3
268,1999,"Diplodus_annularis",4
268,1999,"Spondyliosoma_cantharus",4
268,1999,"Anguilla_anguilla",4
268,1999,"Atherina_presbyter",5
268,1999,"Symphodus_melops",6
268,1999,"Pleuronectes_platessa",6
268,1999,"Mullus_surmuletus",7
268,1999,"Gobius_ater",8
268,1999,"Balistes_carolinensis",8
268,1999,"Symphodus_cinereus",8
268,1999,"Mugil_cephalus",9
268,1999,"Scomber_scombrus",11
268,1999,"Boops_boops",12
268,1999,"Atherina_boyeri",18
268,1999,"Dicentrarchus_punctatus",20
268,1999,"Labrus_merula",21
268,1999,"Alosa_alosa",21
268,1999,"Trisopterus_luscus",22
268,1999,"Syngnathus_typhle",37
268,1999,"Gambusia_affinis",48
268,1999,"Trachurus_trachurus",53
268,1999,"Platichthys_flesus",75
268,1999,"Sparus_aurata",93
268,1999,"Gobius_paganellus",121
268,1999,"Trigla_lucerna",140
268,1999,"Aphia_minuta",182
268,1999,"Solea_solea",202
268,1999,"Pomatoschistus_minutus",203
268,1999,"Chelon_labrosus",352
268,1999,"Liza_saliens",444
268,1999,"Nerophis_ophidion",526
268,1999,"Liza_ramada",627
268,1999,"Syngnathus_acus",1011
268,1999,"Gasterosteus_aculeatus",2082
268,1999,"Ciliata_mustela",4273
268,1999,"Engraulis_encrasicolus",8739
269,2000,"Pomatoschistus_microps",1
269,2000,"Blennius_sanguinolentus",1
269,2000,"Deltentosteus_quadrimaculatus",1
269,2000,"Echiichthys_vipera",1
269,2000,"Symphodus_bailloni",1
269,2000,"Atherina_boyeri",2
269,2000,"Scomber_scombrus",2
269,2000,"Diplodus_vulgaris",3
269,2000,"Liza_aurata",3
269,2000,"Anguilla_anguilla",3
269,2000,"Ammodytes_tobianus",4
269,2000,"Sardina_pilchardus",4
269,2000,"Gambusia_affinis",5
269,2000,"Gobius_ater",5
269,2000,"Dicentrarchus_punctatus",5
269,2000,"Symphodus_cinereus",5
269,2000,"Symphodus_melops",6
269,2000,"Trisopterus_luscus",6
269,2000,"Boops_boops",6
269,2000,"Solea_lascaris",8
269,2000,"Balistes_carolinensis",10
269,2000,"Liza_saliens",10
269,2000,"Labrus_merula",12
269,2000,"Alosa_fallax",13
269,2000,"Trigla_lucerna",14
269,2000,"Gobius_paganellus",21
269,2000,"Alosa_alosa",24
269,2000,"Solea_solea",32
269,2000,"Trachurus_trachurus",46
269,2000,"Platichthys_flesus",47
269,2000,"Sparus_aurata",159
269,2000,"Pomatoschistus_minutus",200
269,2000,"Aphia_minuta",235
269,2000,"Chelon_labrosus",334
269,2000,"Nerophis_ophidion",338
269,2000,"Syngnathus_typhle",757
269,2000,"Syngnathus_acus",1225
269,2000,"Liza_ramada",1227
269,2000,"Gasterosteus_aculeatus",2911
269,2000,"Ciliata_mustela",5092
269,2000,"Engraulis_encrasicolus",9478
272,1993,"Lepomis_humilis",1
272,1993,"Micropterus_salmoides",1
272,1993,"Dorosoma_cepedianum",1
272,1993,"Ictiobus_bubalus",1
272,1993,"Pylodictis_olivaris",1
272,1993,"Lepisosteus_platostomus",1
272,1993,"Etheostoma_nigrum",1
272,1993,"Etheostoma_gracile",2
272,1993,"Esox_americanus",2
272,1993,"Pomoxis_annularis",3
272,1993,"Cyprinus_carpio",3
272,1993,"Opsopoeodus_emiliae",3
272,1993,"Aphredoderus_sayanus",3
272,1993,"Carpiodes_cyprinus",4
272,1993,"Etheostoma_histrio",4
272,1993,"Etheostoma_proeliare",4
272,1993,"Ichthyomyzon_sp.",4
272,1993,"Hypentilium_nigricans",5
272,1993,"Etheostoma_parvipinne",5
272,1993,"Etheostoma_chlorosomum",6
272,1993,"Carpiodes_carpio",7
272,1993,"Lepomis_gulosus",8
272,1993,"Lythrurus_fumeus",9
272,1993,"Notemigonus_chrysoleucas",10
272,1993,"Noturus_miurus",13
272,1993,"Lythrurus_umbratilis",15
272,1993,"Ictalurus_punctatus",21
272,1993,"Noturus_phaeus",22
272,1993,"Moxostoma_poecilurum",23
272,1993,"Labidesthes_sicculus",27
272,1993,"Etheostoma_lynceum",37
272,1993,"Ameiurus_natalis",50
272,1993,"Erimyzon_oblongus",54
272,1993,"Micropterus_punctulatus",68
272,1993,"Lepomis_cyanellus",74
272,1993,"Percina_sciera",75
272,1993,"Etheostoma_artesiae",115
272,1993,"Pimephales_vigilax",172
272,1993,"Lepomis_macrochirus",183
272,1993,"Lepomis_megalotis",312
272,1993,"Hybognathus_nuchalis",370
272,1993,"Fundulus_sp.",485
272,1993,"Gambusia_affinis",585
272,1993,"Semotilus_atromaculatus",647
272,1993,"Notropis_atherinoides",664
272,1993,"Pimephales_notatus",787
272,1993,"Notropis_volucellus",1198
272,1993,"Luxilus_chrysocephalus",1790
272,1993,"Cyprinella_venusta",2323
272,1993,"Cyprinella_camura",2998
272,1993,"Notropis_rafinesquei",3642
273,1996,"Hyporhamphus_affinis",1
273,1996,"Inegocia_japonica",1
273,1996,"Lates_calcarifer",1
273,1996,"Epinephelus_coioides",1
273,1996,"Caranax_ignobilis",1
273,1996,"Leiognathus_leuciscus",1
273,1996,"Plectorhinchus_gibbosus",1
273,1996,"Taxotes_jaculatrix",1
273,1996,"Ophiocara_porocephala",1
273,1996,"Siganus_guttatus",1
273,1996,"Sphyraena_jello",1
273,1996,"Monacanthus_chinensis",1
273,1996,"Arothron_reticularis",1
273,1996,"Stolephorus_dubiosus",2
273,1996,"Platycephalus_indicus",2
273,1996,"Scomberoides_lysan",2
273,1996,"Leiognathus_rapsoni",2
273,1996,"Secutor_sp.",2
273,1996,"Lutjanus_johnii",2
273,1996,"Taxotes_chatareus",2
273,1996,"Boleophthalmus_boddarii",2
273,1996,"Cristatogobius_sp.",2
273,1996,"Sphyraena_barracuda",2
273,1996,"Pseudorhombus_arsius",2
273,1996,"Himantura_imbricata",3
273,1996,"Stolephorus_andhraensis",3
273,1996,"Trachinocephalus_myops",3
273,1996,"Sillago_aeolus",3
273,1996,"Scomberoides_sp.",3
273,1996,"Omobranchinii_sp.",3
273,1996,"Repomucenus_schaapi",3
273,1996,"Glossogobius_circumspectus",3
273,1996,"Siganus_sp.",3
273,1996,"Cynoglossus_puncticeps",3
273,1996,"Chelonodon_patoca",3
273,1996,"Stolephorus_apiensis",4
273,1996,"Gerres_limbatus",4
273,1996,"Triacanthus_biaculeatus",4
273,1996,"Repomucenus_hindsii",5
273,1996,"Pandaka_lidwilli",5
273,1996,"Carangoides_praeustus",6
273,1996,"Caranax_sexfasciatus",6
273,1996,"Glossogobius_giuris",6
273,1996,"Glossogobius_sparsipapillus",6
273,1996,"Scomberoides_commersonianus",7
273,1996,"Terapon_theraps",7
273,1996,"Glossogobius_bichirrhosus",7
273,1996,"Apogon_albomarginatus",8
273,1996,"Tetraodon_leiurus",8
273,1996,"Stolephorus_commersonii",9
273,1996,"Pseudogobius_sp.",9
273,1996,"Allenbatrachus_grunniens",10
273,1996,"Tylosurus_crocodilus",10
273,1996,"Amabassis_interrupta",11
273,1996,"Dendrophysa_russelli",11
273,1996,"Sillago_intermedius",12
273,1996,"Upeneus_sundaicus",12
273,1996,"Upeneus_tragula",12
273,1996,"Sphyraena_putanmae",12
273,1996,"Gobtopterus_brachypterus",13
273,1996,"Strongylura_strongylura",14
273,1996,"Amabassis_macracanthus",14
273,1996,"Leiognathus_pan",14
273,1996,"Siganus_canaliculatus",14
273,1996,"Acentrogobius_caninus",16
273,1996,"Papillogobius_melanobranchus",16
273,1996,"Ambassis_urotaenia",17
273,1996,"Apogon_hyalosoma",18
273,1996,"Sillouettea_evanida",18
273,1996,"Dermogenys_sumatrana",22
273,1996,"Glossogobius_sp.",22
273,1996,"Pomadasys_kaakan",27
273,1996,"Upeneus_sulphureus",29
273,1996,"Thryssa_setirostris",30
273,1996,"Lutjanus_russellii",30
273,1996,"Anodontostoma_chacunda",34
273,1996,"Secutor_hanedai",34
273,1996,"Glossogobius_bicellatus",34
273,1996,"Moolgarda_engeli",35
273,1996,"Secutor_insidiator",35
273,1996,"Vaspicula_trachinoides",37
273,1996,"Gazza_dentex",38
273,1996,"Lagocephalus_lunaris",38
273,1996,"Leiognathus_stercorarius",39
273,1996,"Sardinella_sp.",40
273,1996,"Scatophagus_argus",42
273,1996,"Gnatholepis_baliurus",44
273,1996,"Ilisha_melastoma",45
273,1996,"Amabassis_nalua",51
273,1996,"Amoya_moloanus",52
273,1996,"Pseudogobius_javanicus",52
273,1996,"Stigmatogobius_sadanundio",57
273,1996,"Stolephorus_insularis",58
273,1996,"Moolgarda_parmatus",58
273,1996,"Chelon_subviridis",59
273,1996,"Moolgarda_seheli",67
273,1996,"Siganus_javus",67
273,1996,"Ellochelon_vaigiensis",68
273,1996,"Oxyurichthys_microlepis",78
273,1996,"Zenarchopterus_dunckeri",79
273,1996,"Papillogobius_reichei",79
273,1996,"Butis_butis",86
273,1996,"Acentrogobius_viridipunctatus",99
273,1996,"Gerres_filamentosus",104
273,1996,"Acentrogobius_malayanus",121
273,1996,"Mystus_gulio",141
273,1996,"Atherinomorus_duodecimalis",194
273,1996,"Pennahia_anea",226
273,1996,"Gerres_macracanthus",264
273,1996,"Zenarchopterus_buffonis",282
273,1996,"Rastrelliger_sp.",292
273,1996,"Leiognathus_splendens",305
273,1996,"Acentrogobius_kranfiensis",343
273,1996,"Encrasicholina_devisi",394
273,1996,"Hyporhamphus_limabatus",472
273,1996,"Sillago_sihama",496
273,1996,"Escualosa_thoracata",502
273,1996,"Gerres_erythrourus",697
273,1996,"Stolephorus_chinensis",699
273,1996,"Leiognathus_equulus",724
273,1996,"Neostethus_lankesteri",950
273,1996,"Thryssa_hamiltonii",1338
273,1996,"Leiognathus_decorus",1517
273,1996,"Stolephorus_indicus",1892
273,1996,"Oryzias_favanicus",1940
273,1996,"Hypoatherina_valenciennei",2552
273,1996,"Secutor_megalolepsis",2705
273,1996,"Ambassis_vachellii",3820
282,2002,"Elops_hawaiensis",1
282,2002,"Konosirus_punctatus",1
282,2002,"Hypoatherina_tsurugae",1
282,2002,"Iso_flosmaris",1
282,2002,"Chelidonichthys_spinosus",1
282,2002,"Girella_punctata",1
282,2002,"Trachinotus_blochii",2
282,2002,"Paralichthys_olivaceus",2
282,2002,"Takifugu_poecilonotus",2
282,2002,"Takifugu_reticularis",3
282,2002,"Plecoglossus_altivelis",4
282,2002,"Plectorhinchus_cinctus",6
282,2002,"Engraulis_japonicus",9
282,2002,"Sillago_japonica",13
282,2002,"Takifugu_niphobles",21
282,2002,"Lateolabrax_latus",32
282,2002,"Paraplagusia_japonica",54
283,2002,"Acanthogobius_flavimanus",1
283,2002,"Albula_neoguinaica",1
283,2002,"Saurida_sp.",1
283,2002,"Hyporhamphus_intermedius",1
283,2002,"Chelidonichthys_spinosus",1
283,2002,"Gymnogobius_castaneus",1
283,2002,"Siganus_fuscescens",1
283,2002,"Plectorhinchus_cinctus",2
283,2002,"Gymnogobius_urotaenia",2
283,2002,"Heteromycteris_japonica",2
283,2002,"Takifugu_poecilonotus",2
283,2002,"Paralichthys_olivaceus",5
283,2002,"Girella_punctata",10
283,2002,"Plecoglossus_altivelis",11
283,2002,"Paraplagusia_japonica",21
283,2002,"Mugil_cephalus",33
283,2002,"Takifugu_niphobles",33
283,2002,"Engraulis_japonicus",38
283,2002,"Sillago_japonica",53
283,2002,"Lateolabrax_latus",101
284,2002,"Plecoglossus_altivelis",1
284,2002,"Saurida_sp.",1
284,2002,"Sebastes_inermis",1
284,2002,"Plectorhinchus_cinctus",1
284,2002,"Gymnogobius_urotaenia",1
284,2002,"Sphyraena_pinguis",1
284,2002,"Engraulis_japonicus",3
284,2002,"Chelon_sp.",3
284,2002,"Takifugu_reticularis",3
284,2002,"Favonigobius_gymnauchen",4
284,2002,"Takifugu_poecilonotus",4
284,2002,"Gymnogobius_castaneus",5
284,2002,"Girella_punctata",6
284,2002,"Paralichthys_olivaceus",9
284,2002,"Hoplichthys_sp.",10
284,2002,"Lateolabrax_latus",13
284,2002,"Mugil_cephalus",14
284,2002,"Acanthogobius_flavimanus",15
284,2002,"Paraplagusia_japonica",34
284,2002,"Sillago_japonica",56
284,2002,"Takifugu_niphobles",64
285,2001,"Symphodus_melops",1
285,2001,"Conger_conger",1
285,2001,"Anguilla_anguilla",1
285,2001,"Arnoglossus_laterna",1
285,2001,"Callionymus_risso",1
285,2001,"Gobius_oruentatus",1
285,2001,"Symphodus_roissali",1
285,2001,"Scophthalmus_maximus",1
285,2001,"Serranus_hepatus",1
285,2001,"Diplodus_cervinus",1
285,2001,"Lithognathus_mormyrus",1
285,2001,"Syngnathus_abaster",1
285,2001,"Syngnathus_typhle",2
285,2001,"Diplodus_sargus",2
285,2001,"Gobius_couchi",2
285,2001,"Synaptura_lusitanica",2
285,2001,"Microchirus_azevia",3
285,2001,"Sarpa_salpa",3
285,2001,"Scophthalmus_rhombus",4
285,2001,"Parablennius_gattorugine",4
285,2001,"Monochirus_hispidus",4
285,2001,"Syngnathus_acus",5
285,2001,"Trachinus_draco",5
285,2001,"Parablennius_pilicornis",6
285,2001,"Hippocampus_hippocampus",6
285,2001,"Raja_undulata",7
285,2001,"Scorpaena_notata",9
285,2001,"Scorpaena_porcus",9
285,2001,"Mullus_surmuletus",12
285,2001,"Symphodus_cinereus",14
285,2001,"Spondyliosoma_cantharus",15
285,2001,"Hippocampus_guttulatus",15
285,2001,"Pomatoschistus_pictus",16
285,2001,"Arnoglossus_thori",19
285,2001,"Solea_lascaris",22
285,2001,"Gobius_paganellus",25
285,2001,"Bothus_podas",30
285,2001,"Callionymus_maculatus",37
285,2001,"Symphodus_bailloni",44
285,2001,"Diplodus_vulgaris",47
285,2001,"Pomatoschistus_microps",53
285,2001,"Echiichthys_vipera",59
285,2001,"Gobius_niger",145
285,2001,"Pomatoschistus_minutus",798
286,2001,"Solea_senegalensis",1
286,2001,"Trigla_lucerna",1
286,2001,"Labrus_bergylta",1
286,2001,"Labrus_merula",1
286,2001,"Ctenolabrus_rupestris",1
286,2001,"Symphodus_rostratus",1
286,2001,"Scorpaena_notata",1
286,2001,"Serranus_cabrilla",1
286,2001,"Dentex_marrocanus",1
286,2001,"Nerophis_lumbriciformes",1
286,2001,"Torpedo_marmorata",1
286,2001,"Pomatoschistus_pictus",2
286,2001,"Symphodus_ocellatus",2
286,2001,"Serranus_hepatus",2
286,2001,"Salaria_pavo",3
286,2001,"Gobius_oruentatus",3
286,2001,"Microchirus_boscanion",3
286,2001,"Nerophis_ophidion",4
286,2001,"Symphodus_roissali",4
286,2001,"Microchirus_azevia",4
286,2001,"Conger_conger",5
286,2001,"Diplodus_puntazzo",7
286,2001,"Hippocampus_hippocampus",10
286,2001,"Syngnathus_abaster",12
286,2001,"Parablennius_gattorugine",15
286,2001,"Diplecogaster_bimaculata",22
286,2001,"Pomatoschistus_microps",28
286,2001,"Diplodus_sargus",48
286,2001,"Sarpa_salpa",50
286,2001,"Scorpaena_porcus",57
286,2001,"Anguilla_anguilla",64
286,2001,"Diplodus_bellottii",105
286,2001,"Syngnathus_typhle",110
286,2001,"Syngnathus_acus",133
286,2001,"Hippocampus_guttulatus",223
286,2001,"Gobius_couchi",284
286,2001,"Symphodus_bailloni",302
286,2001,"Halobatrachus_didactylus",621
286,2001,"Diplodus_annularis",650
286,2001,"Diplodus_vulgaris",873
286,2001,"Spondyliosoma_cantharus",1057
286,2001,"Gobius_paganellus",2851
286,2001,"Symphodus_cinereus",3151
286,2001,"Gobius_niger",5080
290,1962,"Lepomis_macrochirus",1
290,1962,"Notemigonus_chrysoleucas",1
290,1962,"Lepomis_microlophus",1
290,1962,"Pomoxis_nigromaculatus",1
290,1962,"Moxostoma_erythrurum",1
290,1962,"Cottus_carolinae",1
290,1962,"Noturus_flavater",1
290,1962,"Salmo_trutta",2
290,1962,"Fundulus_catenatus",2
290,1962,"Percina_nasuta",2
290,1962,"Micropterus_punctulatus",3
290,1962,"Ichthyomyzon_gagei",3
290,1962,"Phoxinus_erythrogaster",3
290,1962,"Notropis_amblops",3
290,1962,"Ictalurus_punctatus",4
290,1962,"Etheostoma_stigmaeum",4
290,1962,"Etheostoma_punctulatum",5
290,1962,"Percina_evides",5
290,1962,"Oncorhynchus_mykiss",7
290,1962,"Micropterus_dolomieui",8
290,1962,"Lepomis_megalotis",8
290,1962,"Pylodictis_olivaris",9
290,1962,"Labidesthes_sicculus",10
290,1962,"Percina_caprodes",11
290,1962,"Nocomis_biguttatus",15
290,1962,"Pimephales_tenellus",17
290,1962,"Lepisosteus_osseus",21
290,1962,"Ameiurus_melas",21
290,1962,"Erimystax_dissimilis",24
290,1962,"Ambloplites_constellatus",25
290,1962,"Notropis_greenei",54
290,1962,"Etheostoma_blennioides",60
290,1962,"Etheostoma_spectabile",60
290,1962,"Noturus_exilis",63
290,1962,"Cottus_hypselurus",69
290,1962,"Moxostoma_carinatum",82
290,1962,"Fundulus_olivaceus",83
290,1962,"Luxilus_pilbryi",83
290,1962,"Morone_chrysops",116
290,1962,"Hypentilium_nigricans",147
290,1962,"Dorosoma_petenense",158
290,1962,"Oncorhynchus_clarki",164
290,1962,"Notropis_ozarcanus",167
290,1962,"Carpiodes_cyprinus",170
290,1962,"Cyprinus_carpio",215
290,1962,"Notropis_nubilus",221
290,1962,"Etheostoma_juliae",278
290,1962,"Dorosoma_cepedianum",285
290,1962,"Notropis_boops",298
290,1962,"Carassius_auratus",306
290,1962,"Ameiurus_natalis",321
290,1962,"Carpiodes_velifer",370
290,1962,"Aplodinotus_grunniens",376
290,1962,"Stizostedion_vitreum",382
290,1962,"Etheostoma_euzonum",470
290,1962,"Luxilus_chrysocephalus",674
290,1962,"Cyprinella_galactura",727
290,1962,"Etheostoma_blennoides",743
290,1962,"Campostoma_anomalum",803
290,1962,"Noturus_albater",1702
290,1962,"Micropterus_salmoides",5565
290,1962,"Moxostoma_duquesnei",8104
291,1965,"Hypentilium_nigricans",1
291,1965,"Lepisosteus_osseus",1
291,1965,"Dorosoma_cepedianum",1
291,1965,"Moxostoma_erythrurum",1
291,1965,"Cottus_hypselurus",1
291,1965,"Ambloplites_constellatus",2
291,1965,"Ameiurus_natalis",3
291,1965,"Oncorhynchus_clarki",3
291,1965,"Stizostedion_vitreum",3
291,1965,"Notropis_boops",4
291,1965,"Moxostoma_duquesnei",4
291,1965,"Etheostoma_blennioides",7
291,1965,"Campostoma_anomalum",9
291,1965,"Luxilus_pilbryi",23
291,1965,"Noturus_flavater",48
291,1965,"Etheostoma_euzonum",92
291,1965,"Carpiodes_velifer",391
291,1965,"Micropterus_salmoides",599
292,1968,"Campostoma_anomalum",1
292,1968,"Lepomis_gulosus",1
292,1968,"Ameiurus_melas",1
292,1968,"Carassius_auratus",1
292,1968,"Notropis_boops",1
292,1968,"Luxilus_chrysocephalus",1
292,1968,"Cyprinella_whipplei",1
292,1968,"Lepomis_cyanellus",2
292,1968,"Dorosoma_petenense",2
292,1968,"Ameiurus_natalis",2
292,1968,"Notropis_rubellus",3
292,1968,"Carpiodes_cyprinus",3
292,1968,"Oncorhynchus_clarki",3
292,1968,"Cyprinella_galactura",5
292,1968,"Luxilus_pilbryi",6
292,1968,"Moxostoma_erythrurum",28
292,1968,"Carpiodes_velifer",35
292,1968,"Cottus_hypselurus",39
292,1968,"Etheostoma_euzonum",46
292,1968,"Noturus_flavater",110
292,1968,"Micropterus_salmoides",236
293,1995,"Pimephales_notatus",1
293,1995,"Carassius_auratus",1
293,1995,"Notropis_boops",1
293,1995,"Carpiodes_cyprinus",1
293,1995,"Hiodon_tergisus",1
293,1995,"Pimephales_tenellus",1
293,1995,"Cyprinella_galactura",2
293,1995,"Erimystax_dissimilis",2
293,1995,"Etheostoma_stigmaeum",2
293,1995,"Micropterus_salmoides",3
293,1995,"Moxostoma_erythrurum",3
293,1995,"Luxilus_chrysocephalus",4
293,1995,"Stizostedion_vitreum",4
293,1995,"Notropis_amblops",5
293,1995,"Dorosoma_petenense",6
293,1995,"Etheostoma_zonale",6
293,1995,"Etheostoma_euzonum",6
293,1995,"Campostoma_anomalum",9
293,1995,"Oncorhynchus_clarki",14
293,1995,"Notropis_nubilus",15
293,1995,"Carpiodes_velifer",45
293,1995,"Cottus_hypselurus",49
293,1995,"Notropis_ozarcanus",69
293,1995,"Salvelinus_fontinalis",542
293,1995,"Pomoxis_annularis",1472
293,1995,"Percina_nasuta",3330
293,1995,"Lepomis_gulosus",3901
293,1995,"Lepomis_cyanellus",4945
309,1994,"Hemisorubim_platyrhynchos",1
309,1994,"Hypostomus_sp.",1
309,1994,"Hydrolycus_scomberoides",1
309,1994,"Schizodon_fasciatus",1
309,1994,"Triportheus_rotundatus",1
309,1994,"Hypostomus_plecostomus",1
309,1994,"Leporinus_sp.",2
309,1994,"Plagioscion_squamosissimus",2
309,1994,"Serrasalmus_marginatus",3
309,1994,"Hoplias_malabaricus",4
309,1994,"Auchenipterus_nuchalis",4
309,1994,"Sorubim_lima",5
309,1994,"Liposarcus_pardalis",5
309,1994,"Triportheus_albus",6
309,1994,"Roeboides_myersii",6
309,1994,"Pygocentrus_nattereri",6
309,1994,"Steindachnerina_bimaculata",7
309,1994,"Serrasalmus_rhombeus",8
309,1994,"Potamorhina_altamazonica",8
309,1994,"Anodus_elongatus",9
309,1994,"Loricariichthys_maculatus",10
309,1994,"Pimelodus_sp.",11
309,1994,"Curimatella_immaculata",18
309,1994,"Psectrogaster_sp.",56
310,1994,"Ctenobrycon_hauxwellianus",1
310,1994,"Sturisoma_robustum",1
310,1994,"Panaque_sp.",1
310,1994,"Pterodoras_lentiginosus",1
310,1994,"Pimelodella_gracilis",1
310,1994,"Pimelodina_flavipinnis",1
310,1994,"Paulicea_lutkeni",1
310,1994,"Brachyplatystoma_juruense",1
310,1994,"Pseudostegophilus_nemurus",1
310,1994,"Plagioscion_auratus",1
310,1994,"Serrasalmus_marginatus",2
310,1994,"Rhaphiodon_vulpinus",2
310,1994,"Cynopotamus_amazonus",2
310,1994,"Hydrolycus_scomberoides",2
310,1994,"Anodus_elongatus",2
310,1994,"Mylossoma_duriventre",2
310,1994,"Loricaria_similima",2
310,1994,"Spatuloricaria_evansii",2
310,1994,"Auchenipterus_nuchalis",2
310,1994,"Platysilurus_barbatus",2
310,1994,"Serrasalmus_rhombeus",3
310,1994,"Peckoltia_bachi",3
310,1994,"Trachydoras_trachyparia",3
310,1994,"Nemadoras_humeralis",3
310,1994,"Oxydoras_niger",3
310,1994,"Abramites_hypselonotus",4
310,1994,"Moenkhausia_lepidura",4
310,1994,"Potamorhina_altamazonica",4
310,1994,"Steindachnerina_bimaculata",4
310,1994,"Hemisorubim_platyrhynchos",5
310,1994,"Schizodon_fasciatus",5
310,1994,"Triportheus_rotundatus",5
310,1994,"Psectrogaster_sp.",5
310,1994,"Roeboides_myersii",6
310,1994,"Centromochlus_heckelli",7
310,1994,"Cheirocerus_eques",8
310,1994,"Pachyurus_schomburgkii",8
310,1994,"Sorubim_lima",9
310,1994,"Pimelodus_blochii",9
310,1994,"Galeocharax_gulo",10
310,1994,"Callophysus_macropterus",10
310,1994,"Leporinus_sp.",14
310,1994,"Pininampus_pirinampu",14
310,1994,"Triportheus_albus",16
310,1994,"Hypostomus_sp.",28
310,1994,"Pimelodus_sp.",54
311,1994,"Leporinus_sp.",1
311,1994,"Hemisorubim_platyrhynchos",1
311,1994,"Triportheus_albus",1
311,1994,"Curimatella_immaculata",1
311,1994,"Pimelodus_sp.",1
311,1994,"Pseudoplatystoma_fasciatum",1
311,1994,"Ageneiosus_sp.",1
311,1994,"Loricaria_similima",1
311,1994,"Auchenipterus_nuchalis",1
311,1994,"Pimelodella_gracilis",1
311,1994,"Serrasalmus_rhombeus",2
311,1994,"Apistoloricaria_sp.",2
311,1994,"Luciopimelodus_sp.",2
311,1994,"Callophysus_macropterus",2
311,1994,"Sorubim_lima",4
311,1994,"Hypostomus_sp.",4
311,1994,"Panaque_sp.",5
311,1994,"Mylossoma_duriventre",9
311,1994,"Hoplias_malabaricus",14
312,1994,"Serrasalmus_marginatus",1
312,1994,"Hoplias_malabaricus",1
312,1994,"Sternopygus_macrurus",1
312,1994,"Sorubim_lima",1
312,1994,"Plagioscion_squamosissimus",1
312,1994,"Astyanax_sp.",1
312,1994,"Hydrolycus_scomberoides",1
312,1994,"Schizodon_fasciatus",1
312,1994,"Glyptoperichthys_punctatus",1
312,1994,"Glyptoperichthys_gibbiceps",1
312,1994,"Limatulichthys_punctatus",1
312,1994,"Prochilodus_sp.",2
312,1994,"Liposarcus_pardalis",3
312,1994,"Triportheus_sp.",4
312,1994,"Leporinus_sp.",5
312,1994,"Serrasalmus_rhombeus",6
312,1994,"Potamorhina_altamazonica",7
312,1994,"Pygocentrus_nattereri",9
312,1994,"Steindachnerina_guentheri",10
312,1994,"Cheirocerus_goeldii",12
312,1994,"Roeboides_affinis",13
312,1994,"Loricariichthys_maculatus",13
312,1994,"Curimatella_immaculata",16
312,1994,"Psectrogaster_sp.",16
312,1994,"Steindachnerina_leucisca",62
313,1994,"Serrasalmus_marginatus",1
313,1994,"Plagioscion_squamosissimus",1
313,1994,"Tetragonopterus_argenteus",1
313,1994,"Ancistrus_sp.",1
313,1994,"Triportheus_sp.",1
313,1994,"Platysilurus_barbatus",1
313,1994,"Thoracocharax_stellatus",2
313,1994,"Schizodon_fasciatus",2
313,1994,"Psectrogaster_sp.",2
313,1994,"Hypostomus_emarginatus",2
313,1994,"Panaque_sp.",2
313,1994,"Centromochlus_heckelli",2
313,1994,"Pimelodella_gracilis",2
313,1994,"Cheirocerus_goeldii",3
313,1994,"Leporinus_sp.",5
313,1994,"Curimatella_immaculata",6
313,1994,"Limatulichthys_punctatus",6
313,1994,"Steindachnerina_leucisca",13
314,1994,"Serrasalmus_marginatus",1
314,1994,"Rhaphiodon_vulpinus",1
314,1994,"Sorubim_lima",1
314,1994,"Hydrolycus_scomberoides",1
314,1994,"Ancistrus_sp.",1
314,1994,"Triportheus_sp.",1
314,1994,"Potamorhina_altamazonica",1
