"site","year","sp","ab"
"RIACHUEL","",1753,4
"RIACHUEL","",1753,1
"RIACHUEL","",1753,3
"RIACHUEL","",1753,2
"RIACHUEL","",1753,2
"RIACHUEL","",1753,2
"RIACHUEL","",1753,2
"RIACHUEL","",1756,2
"RIACHUEL","",1990,1
"RIACHUEL","",1990,1
"RIACHUEL","",3352,1
"RIACHUEL","",3784,1
"RIACHUEL","",3784,1
"RIACHUEL","",3792,2
"RIACHUEL","",4113,1
"RIACHUEL","",4113,1
"RIACHUEL","",4113,1
"RIACHUEL","",4113,2
"RIACHUEL","",4113,1
"RIACHUEL","",4148,2
"RIACHUEL","",4148,3
"RIACHUEL","",4148,2
"RIACHUEL","",4148,1
"RIACHUEL","",4148,7
"RIACHUEL","",4148,2
"RIACHUEL","",4148,1
"RIACHUEL","",4155,2
"RIACHUEL","",4510,1
"RIACHUEL","",4778,2
"RIACHUEL","",4778,3
"RIACHUEL","",4778,1
"RIACHUEL","",4778,2
"RIACHUEL","",4778,4
"RIACHUEL","",4778,2
"RIACHUEL","",4778,10
"RIACHUEL","",4778,2
"RIACHUEL","",4778,3
"RIACHUEL","",4778,1
"RIACHUEL","",4778,2
"RIACHUEL","",4778,4
"RIACHUEL","",4778,2
"RIACHUEL","",4778,10
"RIACHUEL","",4865,1
"RIACHUEL","",6155,3
"RIACHUEL","",6155,10
"RIACHUEL","",6155,14
"RIACHUEL","",6155,11
"RIACHUEL","",6155,6
"RIACHUEL","",6155,10
"RIACHUEL","",6155,12
"RIACHUEL","",6155,5
"RIACHUEL","",6155,16
"RIACHUEL","",6155,5
"RIACHUEL","",6426,1
"RIACHUEL","",6426,1
"RIACHUEL","",6426,1
"RIACHUEL","",6426,1
"RIACHUEL","",6426,1
"RIACHUEL","",6467,1
"RIACHUEL","",6928,1
"RIACHUEL","",6928,2
"RIACHUEL","",6928,1
"RIACHUEL","",6928,1
"RIACHUEL","",7065,1
"RIACHUEL","",7093,3
"RIACHUEL","",7093,1
"RIACHUEL","",7102,3
"RIACHUEL","",7102,1
"RIACHUEL","",7180,2
"RIACHUEL","",7180,2
"RIACHUEL","",7180,1
"RIACHUEL","",7180,3
"RIACHUEL","",7180,4
"RIACHUEL","",7180,4
"RIACHUEL","",7196,2
"RIACHUEL","",7456,1
"RIACHUEL","",7473,1
"RIACHUEL","",7473,1
"RIACHUEL","",7546,1
"RIACHUEL","",7546,1
"RIACHUEL","",7574,2
"RIACHUEL","",7670,2
"RIACHUEL","",7670,1
"RIACHUEL","",7778,3
"RIACHUEL","",7778,2
"RIACHUEL","",7778,2
"RIACHUEL","",7778,1
"RIACHUEL","",7778,1
"RIACHUEL","",7778,3
"RIACHUEL","",8292,1
"RIACHUEL","",8400,1
"RIACHUEL","",8400,1
"RIACHUEL","",8460,2
"RIACHUEL","",8460,2
"RIACHUEL","",8460,1
"RIACHUEL","",8460,4
"RIACHUEL","",8460,2
"RIACHUEL","",8460,2
"RIACHUEL","",8548,3
"RIACHUEL","",8548,4
"RIACHUEL","",8548,6
"RIACHUEL","",8548,3
"RIACHUEL","",8548,1
"RIACHUEL","",8597,1
"RIACHUEL","",8697,1
"RIACHUEL","",8697,1
"RIACHUEL","",8697,3
"RIACHUEL","",8697,1
"RIACHUEL","",8697,2
"RIACHUEL","",8697,1
"RIACHUEL","",8697,2
"RIACHUEL","",8697,1
"RIACHUEL","",8842,3
"RIACHUEL","",8842,6
"RIACHUEL","",8842,3
"RIACHUEL","",8842,2
"RIACHUEL","",8842,4
"RIACHUEL","",8842,1
"RIACHUEL","",8842,2
"RIACHUEL","",8842,2
"RIACHUEL","",8842,1
"RIACHUEL","",9079,1
"RIACHUEL","",9079,1
"RIACHUEL","",9081,5
"RIACHUEL","",9081,5
"RIACHUEL","",9081,1
"RIACHUEL","",9119,2
"RIACHUEL","",9119,1
"RIACHUEL","",9450,2
"RIACHUEL","",9450,5
"RIACHUEL","",9450,2
"RIACHUEL","",9450,3
"RIACHUEL","",9450,1
"RIACHUEL","",9450,4
"RIACHUEL","",9450,5
"RIACHUEL","",9450,2
"RIACHUEL","",9450,6
"RIACHUEL","",9530,1
"RIACHUEL","",9530,1
"CALABATE","",152,1
"CALABATE","",152,1
"CALABATE","",302,1
"CALABATE","",501,1
"CALABATE","",517,1
"CALABATE","",655,2
"CALABATE","",655,1
"CALABATE","",655,1
"CALABATE","",655,1
"CALABATE","",769,1
"CALABATE","",806,1
"CALABATE","",791,1
"CALABATE","",827,1
"CALABATE","",859,4
"CALABATE","",859,1
"CALABATE","",1045,2
"CALABATE","",1062,3
"CALABATE","",1062,1
"CALABATE","",1062,1
"CALABATE","",1154,1
"CALABATE","",1154,1
"CALABATE","",1154,4
"CALABATE","",1160,5
"CALABATE","",1221,1
"CALABATE","",1221,1
"CALABATE","",1221,1
"CALABATE","",1221,1
"CALABATE","",1259,2
"CALABATE","",1264,2
"CALABATE","",1276,1
"CALABATE","",1323,1
"CALABATE","",1387,1
"CALABATE","",1414,1
"CALABATE","",1415,2
"CALABATE","",1435,1
"CALABATE","",1910,1
"CALABATE","",2108,1
"CALABATE","",2109,1
"CALABATE","",2155,1
"CALABATE","",2163,1
"CALABATE","",2413,1
"CALABATE","",2576,1
"CALABATE","",2634,1
"CALABATE","",2634,1
"CALABATE","",2634,1
"CALABATE","",2750,1
"CALABATE","",2818,1
"CALABATE","",2913,3
"CALABATE","",2930,1
"CALABATE","",2930,2
"CALABATE","",2930,1
"CALABATE","",2930,2
"CALABATE","",2930,1
"CALABATE","",2930,1
"CALABATE","",2981,1
"CALABATE","",3534,2
"CALABATE","",3543,1
"CALABATE","",3543,1
"CALABATE","",3630,2
"CALABATE","",3630,1
"CALABATE","",3630,2
"CALABATE","",3630,1
"CALABATE","",3630,1
"CALABATE","",3842,1
"CALABATE","",3842,1
"CALABATE","",4171,2
"CALABATE","",4188,3
"CALABATE","",4219,2
"CALABATE","",4219,1
"CALABATE","",4223,2
"CALABATE","",4223,1
"CALABATE","",4224,1
"CALABATE","",4225,1
"CALABATE","",4555,2
"CALABATE","",4555,1
"CALABATE","",4596,1
"CALABATE","",4762,1
"CALABATE","",4762,1
"CALABATE","",4966,1
"CALABATE","",5128,1
"CALABATE","",5277,1
"CALABATE","",5288,2
"CALABATE","",5288,3
"CALABATE","",5289,1
"CALABATE","",5290,1
"CALABATE","",5291,1
"CALABATE","",5706,1
"CALABATE","",5706,1
"CALABATE","",5782,1
"CALABATE","",5824,1
"CALABATE","",5824,1
"CALABATE","",5827,1
"CALABATE","",5827,6
"CALABATE","",5827,2
"CALABATE","",5827,2
"CALABATE","",5827,1
"CALABATE","",5910,1
"CALABATE","",5919,1
"CALABATE","",5919,4
"CALABATE","",5919,1
"CALABATE","",5920,1
"CALABATE","",5920,1
"CALABATE","",5921,1
"CALABATE","",5922,1
"CALABATE","",5923,1
"CALABATE","",5923,1
"CALABATE","",5923,2
"CALABATE","",5924,1
"CALABATE","",5925,2
"CALABATE","",5994,1
"CALABATE","",5995,1
"CALABATE","",6215,1
"CALABATE","",6259,1
"CALABATE","",6259,1
"CALABATE","",6311,1
"CALABATE","",6311,3
"CALABATE","",6520,1
"CALABATE","",6590,2
"CALABATE","",6590,1
"CALABATE","",6590,5
"CALABATE","",6590,2
"CALABATE","",6590,1
"CALABATE","",6590,1
"CALABATE","",6675,1
"CALABATE","",6836,1
"CALABATE","",6895,1
"CALABATE","",6912,1
"CALABATE","",6912,1
"CALABATE","",7042,1
"CALABATE","",7098,1
"CALABATE","",7255,1
"CALABATE","",7327,1
"CALABATE","",7459,1
"CALABATE","",7539,3
"CALABATE","",7539,6
"CALABATE","",7539,3
"CALABATE","",7539,3
"CALABATE","",7539,3
"CALABATE","",7541,1
"CALABATE","",7735,1
"CALABATE","",7897,5
"CALABATE","",7897,1
"CALABATE","",7897,2
"CALABATE","",7897,1
"CALABATE","",7978,1
"CALABATE","",7978,1
"CALABATE","",7978,2
"CALABATE","",8032,1
"CALABATE","",8032,1
"CALABATE","",8124,1
"CALABATE","",8130,3
"CALABATE","",8130,2
"CALABATE","",8260,1
"CALABATE","",8261,1
"CALABATE","",8262,1
"CALABATE","",8262,1
"CALABATE","",8278,1
"CALABATE","",8283,1
"CALABATE","",8283,1
"CALABATE","",8284,2
"CALABATE","",8284,5
"CALABATE","",8284,1
"CALABATE","",8284,1
"CALABATE","",8279,1
"CALABATE","",8280,1
"CALABATE","",8325,1
"CALABATE","",8325,1
"CALABATE","",8462,1
"CALABATE","",8687,1
"CALABATE","",8712,1
"CALABATE","",8871,1
"CALABATE","",8977,1
"CALABATE","",8977,1
"CALABATE","",8977,3
"CALABATE","",8977,2
"CALABATE","",8978,1
"CALABATE","",8978,1
"CALABATE","",8978,1
"CALABATE","",8979,1
"CALABATE","",9053,1
"CALABATE","",9053,1
"CALABATE","",9088,1
"CALABATE","",9124,1
"CALABATE","",9293,1
"CALABATE","",9642,1
"CHAQUIMA","",60,1
"CHAQUIMA","",78,1
"CHAQUIMA","",78,1
"CHAQUIMA","",128,1
"CHAQUIMA","",128,1
"CHAQUIMA","",128,1
"CHAQUIMA","",517,2
"CHAQUIMA","",557,1
"CHAQUIMA","",561,1
"CHAQUIMA","",561,1
"CHAQUIMA","",655,1
"CHAQUIMA","",690,3
"CHAQUIMA","",751,1
"CHAQUIMA","",751,1
"CHAQUIMA","",1365,1
"CHAQUIMA","",1402,1
"CHAQUIMA","",1403,1
"CHAQUIMA","",1403,2
"CHAQUIMA","",1403,1
"CHAQUIMA","",1424,1
"CHAQUIMA","",1424,1
"CHAQUIMA","",1424,1
"CHAQUIMA","",1445,3
"CHAQUIMA","",1445,5
"CHAQUIMA","",1445,1
"CHAQUIMA","",1445,1
"CHAQUIMA","",1445,1
"CHAQUIMA","",1445,2
"CHAQUIMA","",1445,2
"CHAQUIMA","",1445,2
"CHAQUIMA","",1490,1
"CHAQUIMA","",1490,1
"CHAQUIMA","",1490,1
"CHAQUIMA","",1490,1
"CHAQUIMA","",1495,2
"CHAQUIMA","",1495,5
"CHAQUIMA","",1501,2
"CHAQUIMA","",1506,1
"CHAQUIMA","",1534,2
"CHAQUIMA","",1597,1
"CHAQUIMA","",1597,1
"CHAQUIMA","",1630,1
"CHAQUIMA","",1630,1
"CHAQUIMA","",1630,1
"CHAQUIMA","",1987,2
"CHAQUIMA","",1990,1
"CHAQUIMA","",1994,1
"CHAQUIMA","",1994,1
"CHAQUIMA","",2001,1
"CHAQUIMA","",2001,5
"CHAQUIMA","",2001,4
"CHAQUIMA","",2001,4
"CHAQUIMA","",2001,10
"CHAQUIMA","",2001,8
"CHAQUIMA","",2001,4
"CHAQUIMA","",2001,10
"CHAQUIMA","",2001,9
"CHAQUIMA","",2001,4
"CHAQUIMA","",2001,10
"CHAQUIMA","",2045,4
"CHAQUIMA","",2045,2
"CHAQUIMA","",2045,1
"CHAQUIMA","",2045,4
"CHAQUIMA","",2045,4
"CHAQUIMA","",2045,4
"CHAQUIMA","",2045,6
"CHAQUIMA","",2045,2
"CHAQUIMA","",2045,1
"CHAQUIMA","",2045,5
"CHAQUIMA","",2232,1
"CHAQUIMA","",2232,1
"CHAQUIMA","",2232,2
"CHAQUIMA","",2232,1
"CHAQUIMA","",2232,1
"CHAQUIMA","",2257,1
"CHAQUIMA","",2257,1
"CHAQUIMA","",2690,1
"CHAQUIMA","",2691,1
"CHAQUIMA","",3388,1
"CHAQUIMA","",3395,1
"CHAQUIMA","",3534,1
"CHAQUIMA","",3842,1
"CHAQUIMA","",3842,4
"CHAQUIMA","",3842,3
"CHAQUIMA","",3842,3
"CHAQUIMA","",3842,3
"CHAQUIMA","",3842,2
"CHAQUIMA","",3842,5
"CHAQUIMA","",3843,2
"CHAQUIMA","",3843,1
"CHAQUIMA","",3843,4
"CHAQUIMA","",3844,1
"CHAQUIMA","",3844,1
"CHAQUIMA","",3844,1
"CHAQUIMA","",3845,1
"CHAQUIMA","",3881,2
"CHAQUIMA","",3881,2
"CHAQUIMA","",3897,1
"CHAQUIMA","",3897,5
"CHAQUIMA","",3897,3
"CHAQUIMA","",3897,3
"CHAQUIMA","",3897,2
"CHAQUIMA","",3897,3
"CHAQUIMA","",3897,7
"CHAQUIMA","",4041,2
"CHAQUIMA","",4041,3
"CHAQUIMA","",4041,1
"CHAQUIMA","",4041,1
"CHAQUIMA","",4041,1
"CHAQUIMA","",4041,2
"CHAQUIMA","",4041,2
"CHAQUIMA","",4219,1
"CHAQUIMA","",4219,2
"CHAQUIMA","",4219,1
"CHAQUIMA","",4317,1
"CHAQUIMA","",4317,1
"CHAQUIMA","",4317,1
"CHAQUIMA","",4318,1
"CHAQUIMA","",4318,1
"CHAQUIMA","",4318,1
"CHAQUIMA","",4351,1
"CHAQUIMA","",4351,1
"CHAQUIMA","",4351,1
"CHAQUIMA","",4351,1
"CHAQUIMA","",4352,3
"CHAQUIMA","",4353,2
"CHAQUIMA","",4417,3
"CHAQUIMA","",4417,4
"CHAQUIMA","",4417,1
"CHAQUIMA","",4417,4
"CHAQUIMA","",4515,1
"CHAQUIMA","",4531,1
"CHAQUIMA","",4531,2
"CHAQUIMA","",4596,1
"CHAQUIMA","",4864,1
"CHAQUIMA","",5370,1
"CHAQUIMA","",5370,1
"CHAQUIMA","",6155,1
"CHAQUIMA","",6155,2
"CHAQUIMA","",6166,2
"CHAQUIMA","",6180,5
"CHAQUIMA","",6180,1
"CHAQUIMA","",6513,1
"CHAQUIMA","",6547,1
"CHAQUIMA","",7227,1
"CHAQUIMA","",7227,1
"CHAQUIMA","",7227,1
"CHAQUIMA","",7255,1
"CHAQUIMA","",7255,1
"CHAQUIMA","",7255,3
"CHAQUIMA","",7255,2
"CHAQUIMA","",7354,1
"CHAQUIMA","",7406,2
"CHAQUIMA","",7406,3
"CHAQUIMA","",7406,3
"CHAQUIMA","",7406,2
"CHAQUIMA","",7406,2
"CHAQUIMA","",7406,1
"CHAQUIMA","",7406,3
"CHAQUIMA","",7406,1
"CHAQUIMA","",7472,1
"CHAQUIMA","",7472,1
"CHAQUIMA","",7475,1
"CHAQUIMA","",7479,1
"CHAQUIMA","",7479,3
"CHAQUIMA","",7479,1
"CHAQUIMA","",7479,1
"CHAQUIMA","",7479,1
"CHAQUIMA","",7479,3
"CHAQUIMA","",7479,1
"CHAQUIMA","",7479,1
"CHAQUIMA","",7539,1
"CHAQUIMA","",7678,1
"CHAQUIMA","",7678,1
"CHAQUIMA","",7964,10
"CHAQUIMA","",7964,5
"CHAQUIMA","",7964,8
"CHAQUIMA","",7964,1
"CHAQUIMA","",7964,1
"CHAQUIMA","",7964,10
"CHAQUIMA","",8130,1
"CHAQUIMA","",8552,1
"CHAQUIMA","",8552,1
"CHAQUIMA","",8552,3
"CHAQUIMA","",8553,1
"CHAQUIMA","",8553,2
"CHAQUIMA","",8553,1
"CHAQUIMA","",8553,1
"CHAQUIMA","",8746,1
"CHAQUIMA","",8803,1
"CHAQUIMA","",8803,1
"CHAQUIMA","",8803,1
"CHAQUIMA","",8952,1
"CHAQUIMA","",9019,1
"CHAQUIMA","",9340,8
"CHAQUIMA","",9340,3
"CHAQUIMA","",9340,10
"CHAQUIMA","",9340,1
"CHAQUIMA","",9340,1
"CHAQUIMA","",9340,1
"CHAQUIMA","",9340,3
"CHAQUIMA","",9340,2
"CHAQUIMA","",9340,5
"CHAQUIMA","",9340,1
"CHAQUIMA","",9340,2
"CHAQUIMA","",9438,2
"CHAQUIMA","",9442,1
"CHAQUIMA","",9449,1
"CHAQUIMA","",9452,1
"CHAQUIMA","",9473,1
"CHAQUIMA","",9473,2
"CHAQUIMA","",9473,1
"CHAQUIMA","",9473,2
"CHAQUIMA","",9497,1
"CHAQUIMA","",9497,1
"CHAQUIMA","",9497,1
"CHAQUIMA","",9497,2
"CHAQUIMA","",9497,1
"CHAQUIMA","",9497,2
"CHAQUIMA","",9497,1
"CURUYUQR","",528,3
"CURUYUQR","",528,2
"CURUYUQR","",528,4
"CURUYUQR","",528,3
"CURUYUQR","",528,1
"CURUYUQR","",557,6
"CURUYUQR","",557,6
"CURUYUQR","",557,3
"CURUYUQR","",1403,9
"CURUYUQR","",1403,9
"CURUYUQR","",1403,7
"CURUYUQR","",1403,7
"CURUYUQR","",1403,8
"CURUYUQR","",1403,1
"CURUYUQR","",1403,6
"CURUYUQR","",1403,8
"CURUYUQR","",1403,8
"CURUYUQR","",1403,3
"CURUYUQR","",1506,1
"CURUYUQR","",1716,1
"CURUYUQR","",1716,3
"CURUYUQR","",1716,2
"CURUYUQR","",1716,2
"CURUYUQR","",2047,4
"CURUYUQR","",2047,2
"CURUYUQR","",2047,1
"CURUYUQR","",2047,1
"CURUYUQR","",2047,1
"CURUYUQR","",2047,1
"CURUYUQR","",2048,2
"CURUYUQR","",2053,1
"CURUYUQR","",2053,1
"CURUYUQR","",2053,4
"CURUYUQR","",2053,3
"CURUYUQR","",2053,2
"CURUYUQR","",2053,2
"CURUYUQR","",2055,1
"CURUYUQR","",2236,4
"CURUYUQR","",2236,1
"CURUYUQR","",2236,1
"CURUYUQR","",2236,2
"CURUYUQR","",3711,1
"CURUYUQR","",3828,3
"CURUYUQR","",3828,5
"CURUYUQR","",3828,5
"CURUYUQR","",3828,2
"CURUYUQR","",3828,4
"CURUYUQR","",3828,1
"CURUYUQR","",3829,1
"CURUYUQR","",3837,1
"CURUYUQR","",3837,1
"CURUYUQR","",3837,1
"CURUYUQR","",3837,1
"CURUYUQR","",3964,1
"CURUYUQR","",3964,1
"CURUYUQR","",4143,1
"CURUYUQR","",4143,8
"CURUYUQR","",4167,3
"CURUYUQR","",4168,1
"CURUYUQR","",4311,1
"CURUYUQR","",4311,1
"CURUYUQR","",4311,2
"CURUYUQR","",4480,1
"CURUYUQR","",4510,1
"CURUYUQR","",4510,1
"CURUYUQR","",4816,1
"CURUYUQR","",4864,1
"CURUYUQR","",5670,2
"CURUYUQR","",5692,1
"CURUYUQR","",5718,2
"CURUYUQR","",5718,1
"CURUYUQR","",5718,1
"CURUYUQR","",7229,1
"CURUYUQR","",7229,3
"CURUYUQR","",7229,1
"CURUYUQR","",7229,1
"CURUYUQR","",7229,1
"CURUYUQR","",7254,1
"CURUYUQR","",7254,1
"CURUYUQR","",7254,1
"CURUYUQR","",7255,1
"CURUYUQR","",7256,1
"CURUYUQR","",7276,2
"CURUYUQR","",7354,1
"CURUYUQR","",7409,2
"CURUYUQR","",7473,2
"CURUYUQR","",7473,5
"CURUYUQR","",7473,10
"CURUYUQR","",7473,5
"CURUYUQR","",7473,2
"CURUYUQR","",7473,2
"CURUYUQR","",7473,4
"CURUYUQR","",7473,2
"CURUYUQR","",7482,1
"CURUYUQR","",7647,1
"CURUYUQR","",7647,2
"CURUYUQR","",7647,3
"CURUYUQR","",7648,4
"CURUYUQR","",7648,4
"CURUYUQR","",7648,2
"CURUYUQR","",7648,3
"CURUYUQR","",7648,1
"CURUYUQR","",7648,1
"CURUYUQR","",7648,1
"CURUYUQR","",7674,1
"CURUYUQR","",7674,5
"CURUYUQR","",7674,4
"CURUYUQR","",7674,7
"CURUYUQR","",7674,6
"CURUYUQR","",7786,1
"CURUYUQR","",7786,1
"CURUYUQR","",7786,1
"CURUYUQR","",7787,1
"CURUYUQR","",7787,1
"CURUYUQR","",7787,1
"CURUYUQR","",7916,1
"CURUYUQR","",7953,1
"CURUYUQR","",7958,1
"CURUYUQR","",7958,2
"CURUYUQR","",7958,1
"CURUYUQR","",8303,1
"CURUYUQR","",8303,1
"CURUYUQR","",8612,1
"CURUYUQR","",8612,1
"CURUYUQR","",8612,1
"CURUYUQR","",8612,2
"CURUYUQR","",8612,1
"CURUYUQR","",8757,4
"CURUYUQR","",8757,1
"CURUYUQR","",8757,10
"CURUYUQR","",8757,3
"CURUYUQR","",8757,1
"CURUYUQR","",8757,2
"CURUYUQR","",9028,1
"CURUYUQR","",9028,1
"CURUYUQR","",9452,1
"CURUYUQR","",9471,3
"CURUYUQR","",9471,2
"CURUYUQR","",9471,1
"CURUYUQR","",9471,5
"CURUYUQR","",9471,2
"CURUYUQR","",9471,1
"CURUYUQR","",9471,5
"CURUYUQR","",9471,5
"CURUYUQR","",9471,6
"CURUYUQR","",9696,1
"CURUYUQR","",9777,1
"CURUYUQR","",9777,1
"INCAHUAR","",38,1
"INCAHUAR","",152,2
"INCAHUAR","",152,1
"INCAHUAR","",152,1
"INCAHUAR","",152,2
"INCAHUAR","",295,1
"INCAHUAR","",295,1
"INCAHUAR","",302,1
"INCAHUAR","",302,1
"INCAHUAR","",302,1
"INCAHUAR","",302,1
"INCAHUAR","",302,3
"INCAHUAR","",302,1
"INCAHUAR","",302,3
"INCAHUAR","",303,1
"INCAHUAR","",319,1
"INCAHUAR","",322,1
"INCAHUAR","",722,1
"INCAHUAR","",806,2
"INCAHUAR","",806,1
"INCAHUAR","",812,1
"INCAHUAR","",853,1
"INCAHUAR","",853,2
"INCAHUAR","",856,1
"INCAHUAR","",860,1
"INCAHUAR","",902,1
"INCAHUAR","",922,1
"INCAHUAR","",1015,4
"INCAHUAR","",1015,2
"INCAHUAR","",1015,1
"INCAHUAR","",1015,1
"INCAHUAR","",1015,1
"INCAHUAR","",1041,2
"INCAHUAR","",1041,1
"INCAHUAR","",1043,2
"INCAHUAR","",1118,1
"INCAHUAR","",1221,2
"INCAHUAR","",1221,1
"INCAHUAR","",1221,1
"INCAHUAR","",1276,1
"INCAHUAR","",1276,1
"INCAHUAR","",1277,1
"INCAHUAR","",1306,2
"INCAHUAR","",1435,2
"INCAHUAR","",1435,1
"INCAHUAR","",2016,1
"INCAHUAR","",2016,1
"INCAHUAR","",2096,1
"INCAHUAR","",2096,1
"INCAHUAR","",2108,1
"INCAHUAR","",2163,3
"INCAHUAR","",2163,1
"INCAHUAR","",2163,2
"INCAHUAR","",2163,1
"INCAHUAR","",2163,1
"INCAHUAR","",2358,1
"INCAHUAR","",2358,1
"INCAHUAR","",2429,2
"INCAHUAR","",2429,1
"INCAHUAR","",2429,1
"INCAHUAR","",2503,1
"INCAHUAR","",2651,1
"INCAHUAR","",2651,3
"INCAHUAR","",2651,2
"INCAHUAR","",2651,1
"INCAHUAR","",2651,3
"INCAHUAR","",2651,1
"INCAHUAR","",2651,2
"INCAHUAR","",2665,1
"INCAHUAR","",2917,1
"INCAHUAR","",2917,4
"INCAHUAR","",2917,2
"INCAHUAR","",2917,2
"INCAHUAR","",2917,2
"INCAHUAR","",2917,2
"INCAHUAR","",2917,2
"INCAHUAR","",2917,3
"INCAHUAR","",2917,7
"INCAHUAR","",2918,2
"INCAHUAR","",2929,6
"INCAHUAR","",2929,1
"INCAHUAR","",2929,3
"INCAHUAR","",2929,3
"INCAHUAR","",2929,2
"INCAHUAR","",2929,6
"INCAHUAR","",2929,7
"INCAHUAR","",2929,2
"INCAHUAR","",2930,1
"INCAHUAR","",2931,2
"INCAHUAR","",2931,1
"INCAHUAR","",2977,1
"INCAHUAR","",2977,1
"INCAHUAR","",2977,3
"INCAHUAR","",3270,2
"INCAHUAR","",3271,1
"INCAHUAR","",3272,1
"INCAHUAR","",3272,1
"INCAHUAR","",3318,1
"INCAHUAR","",3318,1
"INCAHUAR","",3318,1
"INCAHUAR","",3318,1
"INCAHUAR","",3318,2
"INCAHUAR","",3318,1
"INCAHUAR","",3407,1
"INCAHUAR","",3410,1
"INCAHUAR","",3410,2
"INCAHUAR","",3410,2
"INCAHUAR","",3410,1
"INCAHUAR","",3410,1
"INCAHUAR","",3410,1
"INCAHUAR","",3413,1
"INCAHUAR","",3534,1
"INCAHUAR","",3534,1
"INCAHUAR","",3578,1
"INCAHUAR","",3578,2
"INCAHUAR","",3639,1
"INCAHUAR","",3639,1
"INCAHUAR","",3639,2
"INCAHUAR","",3666,1
"INCAHUAR","",3666,3
"INCAHUAR","",3666,6
"INCAHUAR","",3666,3
"INCAHUAR","",3666,3
"INCAHUAR","",3666,3
"INCAHUAR","",3666,1
"INCAHUAR","",3666,1
"INCAHUAR","",3666,1
"INCAHUAR","",3666,1
"INCAHUAR","",4106,1
"INCAHUAR","",4235,1
"INCAHUAR","",4235,1
"INCAHUAR","",4255,1
"INCAHUAR","",4258,1
"INCAHUAR","",4258,1
"INCAHUAR","",4433,1
"INCAHUAR","",4877,1
"INCAHUAR","",4937,2
"INCAHUAR","",5046,5
"INCAHUAR","",5046,4
"INCAHUAR","",5046,1
"INCAHUAR","",5046,2
"INCAHUAR","",5046,1
"INCAHUAR","",5046,1
"INCAHUAR","",5046,1
"INCAHUAR","",5046,3
"INCAHUAR","",5189,2
"INCAHUAR","",5242,2
"INCAHUAR","",5242,1
"INCAHUAR","",5242,3
"INCAHUAR","",5250,1
"INCAHUAR","",5277,1
"INCAHUAR","",5277,1
"INCAHUAR","",5277,2
"INCAHUAR","",5278,1
"INCAHUAR","",5278,1
"INCAHUAR","",5279,1
"INCAHUAR","",5280,1
"INCAHUAR","",5281,1
"INCAHUAR","",5281,1
"INCAHUAR","",5282,1
"INCAHUAR","",5282,1
"INCAHUAR","",5282,1
"INCAHUAR","",5282,1
"INCAHUAR","",5283,2
"INCAHUAR","",5284,1
"INCAHUAR","",5285,3
"INCAHUAR","",5286,1
"INCAHUAR","",5286,1
"INCAHUAR","",5288,1
"INCAHUAR","",5289,1
"INCAHUAR","",5290,3
"INCAHUAR","",5290,2
"INCAHUAR","",5290,2
"INCAHUAR","",5290,1
"INCAHUAR","",5291,1
"INCAHUAR","",5291,2
"INCAHUAR","",5292,1
"INCAHUAR","",5293,1
"INCAHUAR","",5293,1
"INCAHUAR","",5294,1
"INCAHUAR","",5295,1
"INCAHUAR","",5295,3
"INCAHUAR","",5295,2
"INCAHUAR","",5370,1
"INCAHUAR","",5370,2
"INCAHUAR","",5370,2
"INCAHUAR","",5568,2
"INCAHUAR","",5568,2
"INCAHUAR","",5568,2
"INCAHUAR","",5706,1
"INCAHUAR","",5707,1
"INCAHUAR","",5769,1
"INCAHUAR","",5770,1
"INCAHUAR","",5770,1
"INCAHUAR","",5770,2
"INCAHUAR","",5770,1
"INCAHUAR","",5770,1
"INCAHUAR","",5803,1
"INCAHUAR","",5817,2
"INCAHUAR","",5817,2
"INCAHUAR","",5818,1
"INCAHUAR","",5818,2
"INCAHUAR","",5818,1
"INCAHUAR","",5834,1
"INCAHUAR","",5834,1
"INCAHUAR","",5838,1
"INCAHUAR","",5838,2
"INCAHUAR","",5838,1
"INCAHUAR","",5839,1
"INCAHUAR","",5840,1
"INCAHUAR","",5841,3
"INCAHUAR","",5841,1
"INCAHUAR","",5841,5
"INCAHUAR","",5842,1
"INCAHUAR","",5843,1
"INCAHUAR","",5843,1
"INCAHUAR","",5845,1
"INCAHUAR","",5846,1
"INCAHUAR","",5847,1
"INCAHUAR","",5847,1
"INCAHUAR","",5848,1
"INCAHUAR","",5849,1
"INCAHUAR","",5849,1
"INCAHUAR","",5898,2
"INCAHUAR","",5899,2
"INCAHUAR","",5910,1
"INCAHUAR","",5910,1
"INCAHUAR","",5910,1
"INCAHUAR","",5910,1
"INCAHUAR","",5910,3
"INCAHUAR","",5910,1
"INCAHUAR","",5910,4
"INCAHUAR","",5919,1
"INCAHUAR","",5920,2
"INCAHUAR","",5920,1
"INCAHUAR","",5921,7
"INCAHUAR","",5928,3
"INCAHUAR","",5928,1
"INCAHUAR","",5928,1
"INCAHUAR","",5933,1
"INCAHUAR","",5933,1
"INCAHUAR","",5933,1
"INCAHUAR","",5941,1
"INCAHUAR","",5941,1
"INCAHUAR","",5941,1
"INCAHUAR","",5947,1
"INCAHUAR","",5947,2
"INCAHUAR","",5947,2
"INCAHUAR","",5947,1
"INCAHUAR","",6311,1
"INCAHUAR","",6311,1
"INCAHUAR","",6319,1
"INCAHUAR","",6319,1
"INCAHUAR","",6320,1
