"class","site","year","sp","ab"
"Amphibia",744,1978,"Rana_clamitans",2
"Amphibia",744,1978,"Plethodon_glutinosus",3
"Amphibia",744,1978,"Rana_catesbeiana",4
"Amphibia",744,1978,"Scaphiopus_holbrooki",4
"Amphibia",744,1978,"Rana_utricularia",23
"Amphibia",744,1978,"Hyla_gratiosa",32
"Amphibia",744,1978,"Ambystoma_talpoideum",189
"Amphibia",744,1978,"Bufo_terrestris",537
"Amphibia",744,1978,"Gastrophryne_carolinensis",707
"Amphibia",744,1978,"Notophthalmus_viridescens",988
"Amphibia",745,1978,"Rana_clamitans",1
"Amphibia",745,1978,"Ambystoma_opacum",1
"Amphibia",745,1978,"Hyla_versicolor",1
"Amphibia",745,1978,"Rana_catesbeiana",2
"Amphibia",745,1978,"Scaphiopus_holbrooki",3
"Amphibia",745,1978,"Eurycea_quadridgitata",8
"Amphibia",745,1978,"Hyla_gratiosa",13
"Amphibia",745,1978,"Rana_utricularia",40
"Amphibia",745,1978,"Plethodon_glutinosus",71
"Amphibia",745,1978,"Ambystoma_talpoideum",144
"Amphibia",745,1978,"Gastrophryne_carolinensis",812
"Amphibia",745,1978,"Bufo_terrestris",1112
"Amphibia",745,1978,"Notophthalmus_viridescens",1426
"Amphibia",748,1987,"Rana_sylvatica",1
"Amphibia",748,1987,"Pseudacris_crucifer",1
"Amphibia",748,1987,"Gyrinophilus_porphyriticus",1
"Amphibia",748,1987,"Pseudotriton_ruber",1
"Amphibia",748,1987,"Plethodon_hoffmani",1
"Amphibia",748,1987,"Rana_palustris",3
"Amphibia",748,1987,"Ambystoma_jeffersonianum",4
"Amphibia",748,1987,"Desmognathus_ochrophaeus",4
"Amphibia",748,1987,"Bufo_americanus",5
"Amphibia",748,1987,"Plethodon_punctatus",7
"Amphibia",748,1987,"Plethodon_cinereus",173
"Amphibia",749,1987,"Bufo_americanus",1
"Amphibia",749,1987,"Hemidactylium_scutatum",1
"Amphibia",749,1987,"Desmognathus_ochrophaeus",1
"Amphibia",749,1987,"Plethodon_cylindraceus",1
"Amphibia",749,1987,"Plethodon_hoffmani",1
"Amphibia",749,1987,"Plethodon_punctatus",1
"Amphibia",749,1987,"Ambystoma_maculatum",2
"Amphibia",749,1987,"Pseudacris_crucifer",2
"Amphibia",749,1987,"Notophthalmus_viridescens",3
"Amphibia",749,1987,"Rana_sylvatica",8
"Amphibia",749,1987,"Ambystoma_jeffersonianum",38
"Amphibia",749,1987,"Plethodon_cinereus",80
